# k_modes P_scalar P_tensor
3.2134401165308992e-03 2.5861533975632678e-09 1.6552888697497479e-11
3.4061936633198887e-03 2.5784612967920573e-09 1.6551929479589799e-11
3.6105092521735811e-03 2.5707799406182206e-09 1.6550967201042583e-11
3.8270804154234592e-03 2.5631091269254990e-09 1.6550000451999976e-11
4.0566422859324774e-03 2.5554494104830995e-09 1.6549032873350739e-11
4.2999740924426367e-03 2.5478000495794997e-09 1.6548059613283511e-11
4.5579018046023583e-03 2.5401620341360989e-09 1.6547087060641928e-11
4.8313009366519975e-03 2.5325350689468483e-09 1.6546113312333588e-11
5.1210995192843582e-03 2.5249182666770372e-09 1.6545132549321705e-11
5.4282812497679789e-03 2.5173120156341215e-09 1.6544147271929330e-11
5.7538888310259464e-03 2.5097170496185181e-09 1.6543162252896841e-11
6.0990275110045624e-03 2.5021328244822337e-09 1.6542173898504658e-11
6.4648688343458827e-03 2.4945594893369913e-09 1.6541183204631827e-11
6.8526546190989020e-03 2.4869965881212376e-09 1.6540187074964228e-11
7.2637011719679824e-03 2.4794441345767459e-09 1.6539185641829874e-11
7.6994037564068873e-03 2.4719035248521220e-09 1.6538188071993800e-11
8.1612413287248855e-03 2.4643729115967553e-09 1.6537182126760747e-11
8.6507815582813879e-03 2.4568525403134493e-09 1.6536169284137536e-11
9.1696861488096380e-03 2.4493444362454339e-09 1.6535163237837608e-11
9.7197164789323085e-03 2.4418469749806097e-09 1.6534152979629647e-11
1.0302739581015232e-02 2.4343594054478368e-09 1.6533133505193149e-11
1.0920734478654054e-02 2.4268833135516628e-09 1.6532115397289827e-11
1.1575798904305733e-02 2.4194179132005300e-09 1.6531093333934740e-11
1.2270156419867536e-02 2.4119628932518644e-09 1.6530065223947026e-11
1.3006163964373591e-02 2.4045192557660329e-09 1.6529037782489588e-11
1.3786319854429073e-02 2.3970860006437211e-09 1.6528004235028784e-11
1.4613272264538849e-02 2.3896636183390997e-09 1.6526967875730073e-11
1.5489828216116327e-02 2.3822525038140120e-09 1.6525931345434993e-11
1.6418963105685032e-02 2.3748520122026934e-09 1.6524890296339519e-11
1.7403830804615411e-02 2.3674619616318880e-09 1.6523843326545751e-11
1.8447774364679832e-02 2.3600828919016686e-09 1.6522794233923506e-11
1.9554337365764729e-02 2.3527149175890140e-09 1.6521743799560880e-11
2.0727275944258813e-02 2.3453572706447524e-09 1.6520686514872831e-11
2.1970571542946689e-02 2.3380108169859749e-09 1.6519628491381525e-11
2.3288444425686464e-02 2.3306750888391545e-09 1.6518566465354103e-11
2.4685368002745494e-02 2.3233500064706384e-09 1.6517499812918405e-11
2.6166084015420841e-02 2.3160363394615667e-09 1.6516433883334351e-11
2.7735618631487040e-02 2.3087324119600946e-09 1.6515356823907891e-11
2.9399299506106039e-02 2.3014405018493194e-09 1.6514284863226369e-11
3.1162773866111011e-02 2.2941590704009320e-09 1.6513206826513474e-11
3.3032027679049884e-02 2.2868881079918174e-09 1.6512122763414684e-11
3.5013405972055871e-02 2.2796280206320886e-09 1.6511035551362009e-11
3.7113634369516237e-02 2.2723795069670414e-09 1.6509950103472304e-11
3.9339841922646848e-02 2.2651413331294975e-09 1.6508857617052270e-11
4.1699585308465577e-02 2.2579135685038458e-09 1.6507758445941884e-11
4.4200874480306129e-02 2.2506969376001610e-09 1.6506657815666296e-11
4.6852199856940661e-02 2.2434912689002379e-09 1.6505554519621114e-11
4.9662561142602743e-02 2.2362963442994843e-09 1.6504446890365930e-11
5.2641497875737187e-02 2.2291126421528047e-09 1.6503338451472402e-11
5.5799121810172762e-02 2.2219394879118035e-09 1.6502224247242481e-11
5.9146151238632393e-02 2.2147771227642582e-09 1.6501105890725654e-11
6.2693947375089432e-02 2.2076260803797368e-09 1.6499987435609883e-11
6.6454552919466725e-02 2.2004851106432397e-09 1.6498859463922765e-11
7.0440732935583616e-02 2.1933552776166416e-09 1.6497729908724209e-11
7.4666018181106616e-02 2.1862363261961455e-09 1.6496596841513724e-11
7.9144751036585081e-02 2.1791280743671985e-09 1.6495458849519177e-11
8.3892134189473111e-02 2.1720312366396227e-09 1.6494321364404822e-11
8.8924282238392049e-02 2.1649446359480253e-09 1.6493175292303657e-11
9.4258276392799809e-02 2.1578692853273230e-09 1.6492028370191084e-11
9.9912222453740512e-02 2.1508045495391097e-09 1.6490875820090570e-11
1.0590531227248580e-01 2.1437508715660201e-09 1.6489720887648135e-11
1.1225788889568264e-01 2.1367083735042193e-09 1.6488564467116564e-11
1.1899151561813943e-01 2.1296764100807799e-09 1.6487401595546568e-11
1.2612904917764284e-01 2.1226553276927557e-09 1.6486235054879699e-11
1.3369471734025967e-01 2.1156450795135130e-09 1.6485064240240502e-11
1.4171420113948055e-01 2.1086455839773469e-09 1.6483888526326648e-11
1.5021472204836006e-01 2.1016568578707284e-09 1.6482708041214665e-11
1.5922513438054992e-01 2.0946796442387916e-09 1.6481528555836735e-11
1.6877602323387558e-01 2.0877123883564357e-09 1.6480337867492660e-11
1.7889980830891561e-01 2.0807570567372145e-09 1.6479151352274059e-11
1.8963085395498819e-01 2.0738124689894297e-09 1.6477959751649244e-11
2.0100558581708647e-01 2.0668779862540664e-09 1.6476757943413098e-11
2.1306261447971123e-01 2.0599548048158889e-09 1.6475555304879407e-11
2.2584286652730048e-01 2.0530427336633159e-09 1.6474350370309441e-11
2.3938972346612680e-01 2.0461410481542760e-09 1.6473137353904999e-11
2.5374916897922561e-01 2.0392507538194049e-09 1.6471924108721820e-11
2.6896994501419552e-01 2.0323712276008077e-09 1.6470705773321654e-11
2.8510371723369943e-01 2.0255027491752204e-09 1.6469484472304085e-11
3.0220525039027391e-01 2.0186447579644356e-09 1.6468255671001371e-11
3.2033259422074351e-01 2.0117976312303133e-09 1.6467022346002327e-11
3.3954728049123928e-01 2.0049619177815710e-09 1.6465788927207054e-11
3.5991453186167971e-01 1.9981370376338304e-09 1.6464550725874737e-11
3.8150348327868377e-01 1.9913227490404185e-09 1.6463305708796512e-11
4.0438741664841682e-01 1.9845192956793266e-09 1.6462055741133661e-11
4.2864400958594645e-01 1.9777269740112882e-09 1.6460803238702025e-11
4.5435559908547035e-01 1.9709455393727912e-09 1.6459546276240042e-11
4.8160946100641649e-01 1.9641749286933269e-09 1.6458284167188280e-11
5.1049810632411363e-01 1.9574151289559319e-09 1.6457016784186608e-11
5.4111959515063046e-01 1.9506663766315856e-09 1.6455746144744190e-11
5.7357786959170109e-01 1.9439286858530856e-09 1.6454472167269089e-11
6.0798310656958143e-01 1.9372020006644640e-09 1.6453194521684147e-11
6.4445209180948371e-01 1.9304860192939787e-09 1.6451910487697078e-11
6.8310861625903985e-01 1.9237810478628764e-09 1.6450622741988117e-11
7.2408389628641323e-01 1.9170869353319709e-09 1.6449329848591500e-11
7.6751701908338343e-01 1.9104036837526788e-09 1.6448031851163551e-11
8.1355541478529136e-01 1.9037313337535925e-09 1.6446728959585533e-11
8.6235535691041321e-01 1.8970703191506531e-09 1.6445424943837368e-11
9.1408249281746523e-01 1.8904198775725447e-09 1.6444113211253556e-11
9.6891240598183370e-01 1.8837805122620762e-09 1.6442798053133636e-11
1.0270312119991283e+00 1.8771520609413935e-09 1.6441477967821515e-11
1.0886361903391428e+00 1.8705345194633302e-09 1.6440152977532916e-11
1.1539364539946722e+00 1.8639278275071815e-09 1.6438822398600083e-11
1.2231536592982222e+00 1.8573322907040323e-09 1.6437488913017301e-11
1.2965227583160650e+00 1.8507474511426547e-09 1.6436148458882086e-11
1.3742927963735525e+00 1.8441732784792963e-09 1.6434800780435977e-11
1.4567277574188313e+00 1.8376106405731481e-09 1.6433453317844927e-11
1.5441074600944733e+00 1.8310591017073264e-09 1.6432102356570440e-11
1.6367285075586655e+00 1.8245178801336328e-09 1.6430740880361656e-11
1.7349052942800460e+00 1.8179879197552344e-09 1.6429377210022011e-11
1.8389710732236690e+00 1.8114692907676888e-09 1.6428011939464465e-11
1.9492790870505725e+00 1.8049607777415158e-09 1.6426633937092010e-11
2.0662037671707125e+00 1.7984637525234420e-09 1.6425255847504885e-11
2.1901420047193496e+00 1.7919776196610723e-09 1.6423872085748824e-11
2.3215144977711049e+00 1.7855027796615566e-09 1.6422486185844368e-11
2.4607671793647241e+00 1.7790383555554281e-09 1.6421090228818658e-11
2.6083727311857881e+00 1.7725850843317575e-09 1.6419690781287015e-11
2.7648321880455344e+00 1.7661430521693211e-09 1.6418288665189426e-11
2.9306766386019900e+00 1.7597117501306859e-09 1.6416879117741872e-11
3.1064690280964014e+00 1.7532915096615480e-09 1.6415465171543687e-11
3.2928060692241972e+00 1.7468822421151127e-09 1.6414046013115654e-11
3.4903202676267715e+00 1.7404839404225397e-09 1.6412621393866558e-11
3.6996820688794587e+00 1.7340963278421497e-09 1.6411188736568265e-11
3.9216021342634702e+00 1.7277204361534451e-09 1.6409757700213361e-11
4.1568337530467065e+00 1.7213545438906887e-09 1.6408312038426526e-11
4.4061753994617421e+00 1.7150003061839519e-09 1.6406867234090322e-11
4.6704734430604260e+00 1.7086569792695153e-09 1.6405416220286826e-11
4.9506250216451617e+00 1.7023244410767535e-09 1.6403957928336897e-11
5.2475810865288581e+00 1.6960029552643698e-09 1.6402494765222450e-11
5.5623496304602824e+00 1.6896924652147021e-09 1.6401025888714591e-11
5.8959991091719344e+00 1.6833933039863787e-09 1.6399554725289507e-11
6.2496620681644623e+00 1.6771047037216512e-09 1.6398073803234889e-11
6.6245389870384939e+00 1.6708272504706400e-09 1.6396588650811299e-11
7.0219023544231343e+00 1.6645608754679447e-09 1.6395098504025236e-11
7.4431009873331497e+00 1.6583055722803202e-09 1.6393603377245590e-11
7.8895646096165244e+00 1.6520608474799484e-09 1.6392098325075949e-11
8.3628087050335580e+00 1.6458275829311108e-09 1.6390591871415711e-11
8.8644396614408816e+00 1.6396049745083486e-09 1.6389076179706646e-11
9.3961602235418837e+00 1.6333938165740133e-09 1.6387559060104453e-11
9.9597752727124789e+00 1.6271936828488236e-09 1.6386036016795279e-11
1.0557197953521310e+01 1.6210044302195358e-09 1.6384505685065366e-11
1.1190456167740511e+01 1.6148258987583401e-09 1.6382966564994866e-11
1.1861699457890046e+01 1.6086587294435778e-09 1.6381424844196894e-11
1.2573206303681722e+01 1.6025024730732089e-09 1.6379875996592099e-11
1.3327391856129696e+01 1.5963569473499345e-09 1.6378318061464254e-11
1.4126816135580397e+01 1.5902230133434709e-09 1.6376759786657014e-11
1.4974192721489420e+01 1.5841001728508499e-09 1.6375196056156285e-11
1.5872397963442060e+01 1.5779879237737529e-09 1.6373621686809394e-11
1.6824480744683573e+01 1.5718866245840630e-09 1.6372040143291450e-11
1.7833672831300643e+01 1.5657966791469241e-09 1.6370455759277765e-11
1.8903399842183493e+01 1.5597172398183786e-09 1.6368859432217649e-11
2.0037292877005282e+01 1.5536496947065582e-09 1.6367265718354197e-11
2.1239200841688913e+01 1.5475928096546369e-09 1.6365661667568569e-11
2.2513203513199365e+01 1.5415471679853308e-09 1.6364053314831946e-11
2.3863625388008181e+01 1.5355118982207471e-09 1.6362431450477275e-11
2.5295050361238463e+01 1.5294883523504771e-09 1.6360810100783257e-11
2.6812337286316886e+01 1.5234758718066814e-09 1.6359182514350581e-11
2.8420636467948938e+01 1.5174739325625959e-09 1.6357542841229430e-11
3.0125407144401336e+01 1.5114833413444998e-09 1.6355899647917313e-11
3.1932436018433844e+01 1.5055039315765851e-09 1.6354251170371527e-11
3.3847856899782144e+01 1.4995355398073486e-09 1.6352595553799070e-11
3.5878171525866591e+01 1.4935781171800075e-09 1.6350932162017500e-11
3.8030271631400957e+01 1.4876317264850606e-09 1.6349261656993326e-11
4.0311462341814725e+01 1.4816965570625881e-09 1.6347585973199729e-11
4.2729486969895845e+01 1.4757723155782597e-09 1.6345901954176378e-11
4.5292553299824085e+01 1.4698592461957483e-09 1.6344212105172681e-11
4.8009361447814506e+01 1.4639573146762391e-09 1.6342515929273903e-11
5.0889133393940284e+01 1.4580662874938393e-09 1.6340810951879839e-11
5.3941644285380036e+01 1.4521866798917959e-09 1.6339102704860113e-11
5.7177255617344635e+01 1.4463179535482961e-09 1.6337385118812515e-11
6.0606950404313878e+01 1.4404600792674999e-09 1.6335657816721882e-11
6.4242370460968772e+01 1.4346133252221423e-09 1.6333923752783629e-11
6.8095855919366571e+01 1.4287780337741247e-09 1.6332186719859462e-11
7.2180487116496181e+01 1.4229537511800808e-09 1.6330441367373586e-11
7.6510128994397917e+01 1.4171403576472639e-09 1.6328686497600160e-11
8.1099478163560022e+01 1.4113382640519541e-09 1.6326926498736666e-11
8.5964112789344910e+01 1.4055470392903748e-09 1.6325156568627685e-11
9.1120545470780129e+01 1.3997671629186193e-09 1.6323381928158898e-11
9.6586279291207077e+01 1.3939981089478070e-09 1.6321596601394981e-11
1.0237986723104727e+02 1.3882404808238394e-09 1.6319807378564975e-11
1.0852097514435556e+02 1.3824937919408664e-09 1.6318008631060495e-11
1.1503044851293238e+02 1.3767582393681456e-09 1.6316202454268066e-11
1.2193038320458382e+02 1.3710339112413152e-09 1.6314390026260339e-11
1.2924420047571334e+02 1.3653204131660007e-09 1.6312566333054100e-11
1.3699672647283546e+02 1.3596184636262956e-09 1.6310740027860461e-11
1.4521427650287231e+02 1.3539274630070577e-09 1.6308903761900846e-11
1.5392474435828177e+02 1.3482476416238805e-09 1.6307060338377535e-11
1.6315769700022406e+02 1.3425789392157372e-09 1.6305208824365374e-11
1.7294447492116066e+02 1.3369211146349791e-09 1.6303346281302669e-11
1.8331829852755820e+02 1.3312745443637757e-09 1.6301477141628195e-11
1.9431438090380493e+02 1.3256392693377578e-09 1.6299601911420787e-11
2.0597004734010636e+02 1.3200150714488707e-09 1.6297717689699448e-11
2.1832486203009088e+02 1.3144020453170232e-09 1.6295825700661071e-11
2.3142076236818332e+02 1.3088001477807595e-09 1.6293925246601527e-11
2.4530220130261580e+02 1.3032093227055378e-09 1.6292015634958969e-11
2.6001629822727563e+02 1.2976297281125197e-09 1.6290098583287370e-11
2.7561299892458243e+02 1.2920613775756527e-09 1.6288174291261841e-11
2.9214524510230649e+02 1.2865039383401926e-09 1.6286238512232253e-11
3.0966915409980805e+02 1.2809577219586676e-09 1.6284294908050046e-11
3.2824420937369405e+02 1.2754228806446044e-09 1.6282345577817259e-11
3.4793346240948154e+02 1.2698991739527811e-09 1.6280387124743769e-11
3.6880374674463889e+02 1.2643866492932469e-09 1.6278420301869907e-11
3.9092590482948953e+02 1.2588852992450063e-09 1.6276444715441194e-11
4.1437502849603743e+02 1.2533946523182022e-09 1.6274454285587966e-11
4.3923071385096597e+02 1.2479156737405874e-09 1.6272461404609385e-11
4.6557733145802825e+02 1.2424475236019804e-09 1.6270455026161351e-11
4.9350431272692754e+02 1.2369908466547364e-09 1.6268443365861315e-11
5.2310645348082801e+02 1.2315453369230629e-09 1.6266422580099604e-11
5.5448423573291859e+02 1.2261108932506854e-09 1.6264391032656960e-11
5.8774416876427824e+02 1.2206877813323897e-09 1.6262352218124233e-11
6.2299915066080234e+02 1.2152757512879494e-09 1.6260302572085066e-11
6.6036885153639753e+02 1.2098749136520219e-09 1.6258243695626917e-11
6.9998011974326482e+02 1.2044851631663783e-09 1.6256174005448751e-11
7.4196741244811665e+02 1.1991068854595556e-09 1.6254098396682343e-11
7.8647325203588491e+02 1.1937398325512334e-09 1.6252013676320993e-11
8.3364870989014355e+02 1.1883837172273105e-09 1.6249915721383393e-11
8.8365391919239869e+02 1.1830391339246036e-09 1.6247812525831309e-11
9.3665861848089776e+02 1.1777055559039984e-09 1.6245696689621878e-11
9.9284272781403706e+02 1.1723831455381299e-09 1.6243570554158500e-11
1.0523969594940756e+03 1.1670720057957113e-09 1.6241435235099382e-11
1.1155234654242447e+03 1.1617720683320527e-09 1.6239289758831480e-11
1.1824365232966275e+03 1.1564835563607426e-09 1.6237137032384814e-11
1.2533632639400219e+03 1.1512060339815320e-09 1.6234971037023844e-11
1.3285444422967155e+03 1.1459398856344768e-09 1.6232796895400986e-11
1.4082352546451800e+03 1.1406848492437596e-09 1.6230610856132527e-11
1.4927062048426874e+03 1.1354411372991090e-09 1.6228415721119234e-11
1.5822440225282323e+03 1.1302086436889186e-09 1.6226210040228489e-11
1.6771526364025256e+03 1.1249873993141784e-09 1.6223993898383668e-11
1.7777542058887771e+03 1.1197774147467644e-09 1.6221767587509785e-11
1.8843902146761523e+03 1.1145786237632685e-09 1.6219529860881453e-11
1.9974226298578656e+03 1.1093913398438850e-09 1.6217285225572925e-11
2.1172351305984539e+03 1.1042148851360026e-09 1.6215023642756035e-11
2.2442344105009138e+03 1.0990500273894568e-09 1.6212756137107360e-11
2.3788515580944245e+03 1.0938961396879270e-09 1.6210473559122133e-11
2.5215435201286282e+03 1.0887537910850243e-09 1.6208184060942871e-11
2.6727946526414980e+03 1.0836227537568921e-09 1.6205884187952758e-11
2.8331183650657622e+03 1.0785026093163859e-09 1.6203567407499259e-11
3.0030588629546692e+03 1.0733940838087303e-09 1.6201244769567984e-11
3.1831929952426317e+03 1.0682966242528500e-09 1.6198907636937562e-11
3.3741322123111208e+03 1.0632105828535396e-09 1.6196561062790422e-11
3.5765246415063061e+03 1.0581358318000261e-09 1.6194203263254270e-11
3.7910572871536119e+03 1.0530723797787226e-09 1.6191834021761245e-11
4.0184583625369473e+03 1.0480203186652999e-09 1.6189454836030772e-11
4.2594997617583740e+03 1.0429793827975294e-09 1.6187061172318725e-11
4.5149996798686070e+03 1.0379496212700174e-09 1.6184653946247565e-11
4.7858253901623302e+03 1.0329313483650675e-09 1.6182237717796379e-11
5.0728961880655124e+03 1.0279242337264897e-09 1.6179807209032338e-11
5.3771865116074841e+03 1.0229285438419419e-09 1.6177366406151491e-11
5.6997292490701720e+03 1.0179440164334053e-09 1.6174911263406705e-11
6.0416192450416011e+03 1.0129710573388479e-09 1.6172447761949836e-11
6.4040170167752594e+03 1.0080091941083354e-09 1.6169968387052386e-11
6.7881526934696567e+03 1.0030588797261180e-09 1.6167480189146819e-11
7.1953301918398456e+03 9.9811958052667877e-10 1.6164974607408331e-11
7.6269316421548274e+03 9.9319186934918196e-10 1.6162460486753291e-11
8.0844220797639600e+03 9.8827541797840997e-10 1.6159932458112115e-11
8.5693544180382632e+03 9.8337027370695682e-10 1.6157391188120577e-11
9.0833747196058866e+03 9.7847646970560715e-10 1.6154837112477969e-11
9.6282277837755373e+03 9.7359397935704067e-10 1.6152269466673154e-11
1.0205763069112825e+04 9.6872297065989340e-10 1.6149690863810302e-11
1.0817940971274375e+04 9.6386307478410934e-10 1.6147095257199992e-11
1.1466839477408070e+04 9.5901476545767201e-10 1.6144490077803910e-11
1.2154661219708483e+04 9.5417765497956213e-10 1.6141868855484295e-11
1.2883740952069184e+04 9.4935189702210473e-10 1.6139234050364403e-11
1.3656553475211131e+04 9.4453771579804791e-10 1.6136589205414295e-11
1.4475722037188976e+04 9.3973469617134622e-10 1.6133927037514730e-11
1.5344027237788716e+04 9.3494307920644112e-10 1.6131251516423486e-11
1.6264416467043646e+04 9.3016272706172199e-10 1.6128560184247020e-11
1.7240013909905047e+04 9.2539396232475235e-10 1.6125858339747344e-11
1.8274131151029582e+04 9.2063635561264422e-10 1.6123138405981350e-11
1.9370278415678356e+04 9.1589040396766130e-10 1.6120408827974445e-11
2.0532176484886222e+04 9.1115556747442237e-10 1.6117660159204717e-11
2.1763769325343968e+04 9.0643244536126883e-10 1.6114902430302249e-11
2.3069237476867020e+04 9.0172029977198390e-10 1.6112122557748122e-11
2.4453012242890632e+04 8.9701978020663191e-10 1.6109332047739426e-11
2.5919790732162743e+04 8.9233062721149699e-10 1.6106525841478401e-11
2.7474551802690035e+04 8.8765293374125763e-10 1.6103705631196495e-11
2.9122572962058421e+04 8.8298676230240823e-10 1.6100872158056871e-11
3.0869448281495890e+04 8.7833157234220892e-10 1.6098015630152339e-11
3.2721107384482686e+04 8.7368831243107827e-10 1.6095152892105680e-11
3.4683835574367724e+04 8.6905598923465116e-10 1.6092265710263262e-11
3.6764295169308796e+04 8.6443548381917529e-10 1.6089370028053903e-11
3.8969548116960454e+04 8.5982630929107677e-10 1.6086456660221023e-11
4.1307079965668803e+04 8.5522851315366676e-10 1.6083526385426209e-11
4.3784825273546179e+04 8.5064200046752030e-10 1.6080577182615747e-11
4.6411194541669662e+04 8.4606708390657672e-10 1.6077614470383813e-11
4.9195102762831288e+04 8.4150367113878922e-10 1.6074636677186753e-11
5.2145999682740650e+04 8.3695144467935917e-10 1.6071637250915265e-11
5.5273901876404809e+04 8.3241092098388862e-10 1.6068625911527267e-11
5.8589426748561411e+04 8.2788189994238638e-10 1.6065598705421679e-11
6.2103828573578241e+04 8.2336418589267105e-10 1.6062551639165160e-11
6.5829036697156451e+04 8.1885800658416234e-10 1.6059488855128085e-11
6.9777696029503772e+04 8.1436324692361663e-10 1.6056407647861974e-11
7.3963209967436211e+04 8.0988001756083688e-10 1.6053310350438026e-11
7.8399785891095409e+04 8.0540810799286317e-10 1.6050192376609284e-11
8.3102483389725225e+04 8.0094776934501234e-10 1.6047058472310213e-11
8.8087265380196783e+04 7.9649884961284890e-10 1.6043905377834150e-11
9.3371052291809276e+04 7.9206150462886746e-10 1.6040735977000659e-11
9.8971779501281999e+04 7.8763567921246953e-10 1.6037548930661883e-11
1.0490845821290695e+05 7.8322136200318109e-10 1.6034343714099861e-11
1.1120123999050295e+05 7.7881833324718198e-10 1.6031115687444364e-11
1.1787148516023152e+05 7.7442713982458318e-10 1.6027875833979869e-11
1.2494183531645256e+05 7.7004703657711896e-10 1.6024608403507596e-11
1.3243629017673800e+05 7.6567889752335471e-10 1.6021331235226084e-11
1.4038028904692747e+05 7.6132185561965475e-10 1.6018026142625200e-11
1.4880079717273920e+05 7.5697657056547073e-10 1.6014706662888856e-11
1.5772639727106603e+05 7.5264281079473653e-10 1.6011367494232166e-11
1.6718738655163403e+05 7.4832036917192960e-10 1.6008004205043375e-11
1.7721587955837481e+05 7.4400967716364826e-10 1.6004625504518985e-11
1.8784591717957766e+05 7.3971042128299594e-10 1.6001224628738858e-11
1.9911358219686896e+05 7.3542281035924995e-10 1.5997805455888506e-11
2.1105712176521774e+05 7.3114670435713488e-10 1.5994365082246730e-11
2.2371707723973939e+05 7.2688210816555087e-10 1.5990903091083658e-11
2.3713642178995852e+05 7.2262904116500467e-10 1.5987419611955918e-11
2.5136070626867728e+05 7.1838742577925247e-10 1.5983912675129137e-11
2.6643821383056708e+05 7.1415768695403798e-10 1.5980391385415916e-11
2.8242012382533186e+05 7.0993925732401669e-10 1.5976842910266574e-11
