# k_modes P_scalar P_tensor
1.5718800888911528e-03 2.5290891582592455e-09 1.6526015406830053e-11
1.6641674941184896e-03 2.5216312084392606e-09 1.6525007516023823e-11
1.7618732294231562e-03 2.5141837792522105e-09 1.6523997686386761e-11
1.8653154129790745e-03 2.5067478720393336e-09 1.6522992543286268e-11
1.9748308401487339e-03 2.4993213092593188e-09 1.6521977713042880e-11
2.0907760800485627e-03 2.4919057972357971e-09 1.6520964453748981e-11
2.2135286364952686e-03 2.4844990063286116e-09 1.6519937262678691e-11
2.3434881771130641e-03 2.4771041863486158e-09 1.6518917762746594e-11
2.4810778346035871e-03 2.4697190350737489e-09 1.6517890511346296e-11
2.6267455844153098e-03 2.4623435859620571e-09 1.6516855735674648e-11
2.7809657032979531e-03 2.4549801723260793e-09 1.6515829124064944e-11
2.9442403134907896e-03 2.4476265123944171e-09 1.6514795165852319e-11
3.1171010175725252e-03 2.4402823434545269e-09 1.6513752217328378e-11
3.3001106292956366e-03 2.4329493399872270e-09 1.6512711501676732e-11
3.4938650060405527e-03 2.4256260520566899e-09 1.6511663207498686e-11
3.6989949888559300e-03 2.4183136939181426e-09 1.6510615487071483e-11
3.9161684564015670e-03 2.4110113476642603e-09 1.6509562103857265e-11
4.1460924994813396e-03 2.4037204938878526e-09 1.6508513204518129e-11
4.3895157232461852e-03 2.3964387183023265e-09 1.6507452115771613e-11
4.6472306845628253e-03 2.3891667612465210e-09 1.6506383948716304e-11
4.9200764724840326e-03 2.3819064811670258e-09 1.6505321463594528e-11
5.2089414402220792e-03 2.3746562558356477e-09 1.6504253490413705e-11
5.5147660975204326e-03 2.3674162944956140e-09 1.6503181366579104e-11
5.8385461728408536e-03 2.3601869899156937e-09 1.6502107862942551e-11
6.1813358553360256e-03 2.3529667680626370e-09 1.6501021906905798e-11
6.5442512271631989e-03 2.3457583305732632e-09 1.6499942365091641e-11
6.9284738973140443e-03 2.3385598470385737e-09 1.6498856447300989e-11
7.3352548487920326e-03 2.3313714809659170e-09 1.6497765310539564e-11
7.7659185116632883e-03 2.3241944973050193e-09 1.6496677734642634e-11
8.2218670752422854e-03 2.3170271762785778e-09 1.6495581595753668e-11
8.7045850534523440e-03 2.3098704795692135e-09 1.6494483640897082e-11
9.2156441182251938e-03 2.3027233680148393e-09 1.6493376522117957e-11
9.7567082166765771e-03 2.2955866628683827e-09 1.6492265984654131e-11
1.0329538988718800e-02 2.2884606343804597e-09 1.6491153909708813e-11
1.0936001502749334e-02 2.2813458232604190e-09 1.6490044280226153e-11
1.1578070328090172e-02 2.2742409179681890e-09 1.6488927525388516e-11
1.2257835963949089e-02 2.2671460408881191e-09 1.6487804567033504e-11
1.2977511645834723e-02 2.2600617883158450e-09 1.6486679648026464e-11
1.3739440551586367e-02 2.2529883253946842e-09 1.6485553956022398e-11
1.4546103430480408e-02 2.2459245101863672e-09 1.6484419152552519e-11
1.5400126680252903e-02 2.2388717411106617e-09 1.6483285447630282e-11
1.6304290898336102e-02 2.2318293453210433e-09 1.6482147810997020e-11
1.7261539935150717e-02 2.2247963502027123e-09 1.6480999085486750e-11
1.8274990478930348e-02 2.2177741861595858e-09 1.6479849771110809e-11
1.9347942203285166e-02 2.2107626686193475e-09 1.6478698491293054e-11
2.0483888510544054e-02 2.2037617672262451e-09 1.6477544987686911e-11
2.1686527905854232e-02 2.1967717335547889e-09 1.6476391165178764e-11
2.2959776039071161e-02 2.1897907361406438e-09 1.6475223261955291e-11
2.4307778453645540e-02 2.1828219643160301e-09 1.6474065162771480e-11
2.5734924084016366e-02 2.1758620447339989e-09 1.6472891472759425e-11
2.7245859545455900e-02 2.1689126706328459e-09 1.6471714838516043e-11
2.8845504262892556e-02 2.1619739611690461e-09 1.6470536263256516e-11
3.0539066487969370e-02 2.1550457023241188e-09 1.6469354005683772e-11
3.2332060256487660e-02 2.1481275807361168e-09 1.6468165678025016e-11
3.4230323341447301e-02 2.1412200784635295e-09 1.6466974867399857e-11
3.6240036260136527e-02 2.1343242121423962e-09 1.6465789508488371e-11
3.8367742397156110e-02 2.1274372455996578e-09 1.6464588353022539e-11
4.0620369308896079e-02 2.1205610940688035e-09 1.6463386243799724e-11
4.3005251278829704e-02 2.1136957620186660e-09 1.6462183123578868e-11
4.5530153197062245e-02 2.1068409042737469e-09 1.6460976366611377e-11
4.8203295841883272e-02 2.0999955546666160e-09 1.6459758288278295e-11
5.1033382645636366e-02 2.0931611017877852e-09 1.6458539827028341e-11
5.4029628032052551e-02 2.0863373288197952e-09 1.6457319120520726e-11
5.7201787417310593e-02 2.0795242879668063e-09 1.6456096647700762e-11
6.0560188972503828e-02 2.0727207369792876e-09 1.6454862518668614e-11
6.4115767250928463e-02 2.0659277357527836e-09 1.6453625054202545e-11
6.7880098789679683e-02 2.0591453929962333e-09 1.6452385199788289e-11
7.1865439801470199e-02 2.0523744991348425e-09 1.6451149113778525e-11
7.6084766079391089e-02 2.0456126023929288e-09 1.6449897192665917e-11
8.0551815244540317e-02 2.0388619235783333e-09 1.6448647319020818e-11
8.5281131474071889e-02 2.0321215944979113e-09 1.6447392312246683e-11
9.0288112855295088e-02 2.0253912352363933e-09 1.6446129051495095e-11
9.5589061520002766e-02 2.0186716651950276e-09 1.6444864247670716e-11
1.0120123672226032e-01 2.0119627285420885e-09 1.6443596668913353e-11
1.0714291103247015e-01 2.0052638766924783e-09 1.6442321572061764e-11
1.1343342983067269e-01 1.9985760533769693e-09 1.6441046789073571e-11
1.2009327429278731e-01 1.9918982418063173e-09 1.6439763966852575e-11
1.2714412807486841e-01 1.9852303918891441e-09 1.6438472513251418e-11
1.3460894791249303e-01 1.9785738537989007e-09 1.6437183696345936e-11
1.4251203836514267e-01 1.9719271649260405e-09 1.6435885225788157e-11
1.5087913094893862e-01 1.9652912342807240e-09 1.6434584732171990e-11
1.5973746791537713e-01 1.9586659195355855e-09 1.6433280948276311e-11
1.6911589094883789e-01 1.9520503673865583e-09 1.6431966642546432e-11
1.7904493507165473e-01 1.9454469943725741e-09 1.6430662123254796e-11
1.8955692806249172e-01 1.9388530118211694e-09 1.6429343908672347e-11
2.0068609571171928e-01 1.9322692567710963e-09 1.6428018948177935e-11
2.1246867325648899e-01 1.9256958419908527e-09 1.6426688211714060e-11
2.2494302335832686e-01 1.9191332134596608e-09 1.6425355385903523e-11
2.3814976100736501e-01 1.9125803783091813e-09 1.6424011973720633e-11
2.5213188575988615e-01 1.9060389478205129e-09 1.6422671748081968e-11
2.6693492173972960e-01 1.8995079619204791e-09 1.6421326392032321e-11
2.8260706585938689e-01 1.8929868672108053e-09 1.6419971132458874e-11
2.9919934474337750e-01 1.8864767583845662e-09 1.6418615407423996e-11
3.1676578086482760e-01 1.8799765990068602e-09 1.6417250110974592e-11
3.3536356843617360e-01 1.8734876668249831e-09 1.6415886358265323e-11
3.5505325962666878e-01 1.8670087561546193e-09 1.6414513619183652e-11
3.7589896171299519e-01 1.8605405751042986e-09 1.6413138049966213e-11
3.9796854580487984e-01 1.8540824331002375e-09 1.6411753485137677e-11
4.2133386782530030e-01 1.8476357989926162e-09 1.6410372895450646e-11
4.4607100246476533e-01 1.8411986512731794e-09 1.6408978291521263e-11
4.7226049087139665e-01 1.8347716697389466e-09 1.6407575681027838e-11
4.9998760288326438e-01 1.8283564672909352e-09 1.6406179364015119e-11
5.2934261465676602e-01 1.8219515444664433e-09 1.6404775897439560e-11
5.6042110259498301e-01 1.8155560505955395e-09 1.6403357774610850e-11
5.9332425453300308e-01 1.8091723016653042e-09 1.6401945479996671e-11
6.2815919919339480e-01 1.8027983906607218e-09 1.6400522058184237e-11
6.6503935498449884e-01 1.7964343529274388e-09 1.6399087575756457e-11
7.0408479927718448e-01 1.7900821523663327e-09 1.6397659866470673e-11
7.4542265936238916e-01 1.7837391973999203e-09 1.6396215336275630e-11
7.8918752636235512e-01 1.7774074951318101e-09 1.6394772122705364e-11
8.3552189344320549e-01 1.7710857728259893e-09 1.6393318638766990e-11
8.8457661975562996e-01 1.7647751499690602e-09 1.6391865168822430e-11
9.3651142161421408e-01 1.7584750980603214e-09 1.6390406727050858e-11
9.9149539251463392e-01 1.7521849474887723e-09 1.6388936982301674e-11
1.0497075536818281e+00 1.7459060088077505e-09 1.6387468277713215e-11
1.1113374369416700e+00 1.7396372621353734e-09 1.6385990844306133e-11
1.1765857018138945e+00 1.7333786672567071e-09 1.6384504356095529e-11
1.2456647888354673e+00 1.7271319758841624e-09 1.6383025240585546e-11
1.3187996112415321e+00 1.7208947330475801e-09 1.6381530254152636e-11
1.3962282872559717e+00 1.7146678796831928e-09 1.6380028259650507e-11
1.4782029153758303e+00 1.7084512119926031e-09 1.6378517194626919e-11
1.5649903951738307e+00 1.7022464394575642e-09 1.6377013434152970e-11
1.6568732962914228e+00 1.6960506788866547e-09 1.6375489246726486e-11
1.7541507784516972e+00 1.6898671794979110e-09 1.6373975806130738e-11
1.8571395654876213e+00 1.6836921229554429e-09 1.6372436233111182e-11
1.9661749765569099e+00 1.6775294422666580e-09 1.6370908590546474e-11
2.0816120179010489e+00 1.6713768554540645e-09 1.6369370640414542e-11
2.2038265387031069e+00 1.6652342926146430e-09 1.6367821609897423e-11
2.3332164548076659e+00 1.6591024224595626e-09 1.6366268055812634e-11
2.4702030442871616e+00 1.6529815811696661e-09 1.6364713111090572e-11
2.6152323190728395e+00 1.6468708834203808e-09 1.6363148092675820e-11
2.7687764771161927e+00 1.6407705336817766e-09 1.6361574920350162e-11
2.9313354398089468e+00 1.6346811348653958e-09 1.6359999596925097e-11
3.1034384796672470e+00 1.6286022991061807e-09 1.6358418017180735e-11
3.2856459435795875e+00 1.6225335563577278e-09 1.6356825603514779e-11
3.4785510772291826e+00 1.6164760226434323e-09 1.6355233460058460e-11
3.6827819566308677e+00 1.6104285025480105e-09 1.6353629377831965e-11
3.8990035330713928e+00 1.6043919457345916e-09 1.6352023086783410e-11
4.1279197981111837e+00 1.5983659257265200e-09 1.6350410061144875e-11
4.3702760756965624e+00 1.5923501959634910e-09 1.6348787838969621e-11
4.6268614488452604e+00 1.5863453269158580e-09 1.6347162063451180e-11
4.8985113288062339e+00 1.5803507359322502e-09 1.6345526711799751e-11
5.1861101750586496e+00 1.5743662940383804e-09 1.6343880432571855e-11
5.4905943750060384e+00 1.5683932125956219e-09 1.6342235669208147e-11
5.8129552927415435e+00 1.5624306822862284e-09 1.6340583988887368e-11
6.1542424968106957e+00 1.5564787927439899e-09 1.6338926247705554e-11
6.5155671774809116e+00 1.5505368316165850e-09 1.6337254906869978e-11
6.8981057646439394e+00 1.5446056201442115e-09 1.6335578579474120e-11
7.3031037581307103e+00 1.5386848229918001e-09 1.6333893578859498e-11
7.7318797829096386e+00 1.5327758047725652e-09 1.6332214302970999e-11
8.1858298823716122e+00 1.5268766987380053e-09 1.6330520975492099e-11
8.6664320636801033e+00 1.5209878575383805e-09 1.6328817241815944e-11
9.1752511099854956e+00 1.5151098203256947e-09 1.6327108671049924e-11
9.7139436751716435e+00 1.5092423489698621e-09 1.6325392790367107e-11
1.0284263677722530e+01 1.5033861928995978e-09 1.6323677597345114e-11
1.0888068011270828e+01 1.4975398980270145e-09 1.6321947310376210e-11
1.1527322590421194e+01 1.4917041691946618e-09 1.6320209346391526e-11
1.2204108751532816e+01 1.4858787939821190e-09 1.6318461426424345e-11
1.2920630029301345e+01 1.4800647500432001e-09 1.6316714206166446e-11
1.3679219331204004e+01 1.4742610894367766e-09 1.6314957121495553e-11
1.4482346533166968e+01 1.4684678378737917e-09 1.6313190548191849e-11
1.5332626521185601e+01 1.4626851606203592e-09 1.6311416073359301e-11
1.6232827705080140e+01 1.4569134802290919e-09 1.6309638384736826e-11
1.7185881032106543e+01 1.4511516348470810e-09 1.6307844392419306e-11
1.8194889529769782e+01 1.4454013952756117e-09 1.6306053937886546e-11
1.9263138408909803e+01 1.4396614967255601e-09 1.6304252695375573e-11
2.0394105759954634e+01 1.4339319940015780e-09 1.6302441220057820e-11
2.1591473877166294e+01 1.4282137102565802e-09 1.6300628765308251e-11
2.2859141247749985e+01 1.4225047756775880e-09 1.6298793956839108e-11
2.4201235244861568e+01 1.4168075602014655e-09 1.6296963832801595e-11
2.5622125565840310e+01 1.4111209318843455e-09 1.6295125214525565e-11
2.7126438459420168e+01 1.4054443593094589e-09 1.6293272022642516e-11
2.8719071788241653e+01 1.3997790878912707e-09 1.6291418664377300e-11
3.0405210975706080e+01 1.3941243860815673e-09 1.6289556331664191e-11
3.2190345889093209e+01 1.3884800114707358e-09 1.6287682268457622e-11
3.4080288713911699e+01 1.3828463768087370e-09 1.6285801285295280e-11
3.6081192877679115e+01 1.3772231283115358e-09 1.6283908924412386e-11
3.8199573084745055e+01 1.3716107039117663e-09 1.6282010361079777e-11
4.0442326527388389e+01 1.3660088948162543e-09 1.6280103090391230e-11
4.2816755342249358e+01 1.3604181614712741e-09 1.6278192502505247e-11
4.5330590385212055e+01 1.3548377952401122e-09 1.6276270090755219e-11
4.7992016402145453e+01 1.3492678478971240e-09 1.6274336262879208e-11
5.0809698677455764e+01 1.3437087844961880e-09 1.6272396610958543e-11
5.3792811247214857e+01 1.3381605549151643e-09 1.6270450441963355e-11
5.6951066768723109e+01 1.3326227046597693e-09 1.6268492133339590e-11
6.0294748143758468e+01 1.3270954149100648e-09 1.6266523761381557e-11
6.3834741998473284e+01 1.3215795615416655e-09 1.6264556024916609e-11
6.7582574128945382e+01 1.3160735908745328e-09 1.6262569724695181e-11
7.1550447027789900e+01 1.3105787682810258e-09 1.6260580436710346e-11
7.5751279614013981e+01 1.3050938739560764e-09 1.6258572827852138e-11
8.0198749295470009e+01 1.2996205951684898e-09 1.6256567873828768e-11
8.4907336500857767e+01 1.2941574723699292e-09 1.6254547214470795e-11
8.9892371826266171e+01 1.2887053793018427e-09 1.6252521793196065e-11
9.5170085949758416e+01 1.2832641230893954e-09 1.6250489080183415e-11
1.0075766247651600e+02 1.2778329789970948e-09 1.6248439730598218e-11
1.0667329388659958e+02 1.2724131275676773e-09 1.6246388640404963e-11
1.1293624076748543e+02 1.2670034972849847e-09 1.6244322204778685e-11
1.1956689452423186e+02 1.2616050414793081e-09 1.6242252403055668e-11
1.2658684377145215e+02 1.2562168954659256e-09 1.6240168041604897e-11
1.3401894462325865e+02 1.2508392757476561e-09 1.6238071704799630e-11
1.4188739511003311e+02 1.2454727004292408e-09 1.6235970171115057e-11
1.5021781396431612e+02 1.2401168576491625e-09 1.6233859280141739e-11
1.5903732403233221e+02 1.2347717185225492e-09 1.6231738384948632e-11
1.6837464058272937e+02 1.2294370182945778e-09 1.6229604019770240e-11
1.7826016480005507e+02 1.2241132977455944e-09 1.6227463211933093e-11
1.8872608276737256e+02 1.2188002524081825e-09 1.6225311793483264e-11
1.9980647026029317e+02 1.2134975645675818e-09 1.6223145403399292e-11
2.1153740369362097e+02 1.2082060738109648e-09 1.6220975214580726e-11
2.2395707758183943e+02 1.2029255164972086e-09 1.6218797513217477e-11
2.3710592889587662e+02 1.1976553937975938e-09 1.6216605635067044e-11
2.5102676872104038e+02 1.1923959076206196e-09 1.6214402028962808e-11
2.6576492164478532e+02 1.1871471474922232e-09 1.6212187866311739e-11
2.8136837332814218e+02 1.1819093591783364e-09 1.6209966335235827e-11
2.9788792674128359e+02 1.1766823092041245e-09 1.6207734208103050e-11
3.1537736757191158e+02 1.1714656184504777e-09 1.6205486082249977e-11
3.3389363934501580e+02 1.1662605693625985e-09 1.6203239524700152e-11
3.5349702882417188e+02 1.1610654277978658e-09 1.6200970513555827e-11
3.7425136229802439e+02 1.1558812450466977e-09 1.6198693461593825e-11
3.9622421339103954e+02 1.1507080446519581e-09 1.6196408642182580e-11
4.1948712307513426e+02 1.1455450930450990e-09 1.6194105564183547e-11
4.4411583259851409e+02 1.1403931805971807e-09 1.6191795193085129e-11
4.7019053009010713e+02 1.1352520264756809e-09 1.6189473541045798e-11
4.9779611164250940e+02 1.1301214527378988e-09 1.6187137895962189e-11
5.2702245772349613e+02 1.1250021699796444e-09 1.6184798278422923e-11
5.5796472581606133e+02 1.1198933718441798e-09 1.6182443075119788e-11
5.9072366023978793e+02 1.1147952821182379e-09 1.6180075303357950e-11
6.2540592016228766e+02 1.1097081797326453e-09 1.6177698821682891e-11
6.6212442686867882e+02 1.1046317987755887e-09 1.6175309858889385e-11
7.0099873141976809e+02 1.0995657836757762e-09 1.6172902879657586e-11
7.4215540389598846e+02 1.0945114326926683e-09 1.6170496796603987e-11
7.8572844549442414e+02 1.0894672753363305e-09 1.6168069992238152e-11
8.3185972482066200e+02 1.0844339459720316e-09 1.6165631530813879e-11
8.8069943979598258e+02 1.0794114729645202e-09 1.6163181772839703e-11
9.3240660668380531e+02 1.0743994340230013e-09 1.6160714269888242e-11
9.8714957782760041e+02 1.0693985397695443e-09 1.6158239395132482e-11
1.0451065897859589e+03 1.0644090360467375e-09 1.6155760939971323e-11
1.1064663436494841e+03 1.0594295780188109e-09 1.6153258386382430e-11
1.1714286194289443e+03 1.0544611036692320e-09 1.6150745717947139e-11
1.2402049265150665e+03 1.0495037588152465e-09 1.6148225086895304e-11
1.3130191923277821e+03 1.0445562520366132e-09 1.6145676566059163e-11
1.3901084913970928e+03 1.0396206749436857e-09 1.6143132164857129e-11
1.4717238172493494e+03 1.0346953495907000e-09 1.6140565758030267e-11
1.5581308996121179e+03 1.0297811291677020e-09 1.6137990479035704e-11
1.6496110695983516e+03 1.0248775698897257e-09 1.6135399286136310e-11
1.7464621756868044e+03 1.0199849328324720e-09 1.6132796131597784e-11
1.8489995534810118e+03 1.0151030599238505e-09 1.6130178218621389e-11
1.9575570524042541e+03 1.0102324808959154e-09 1.6127554042479308e-11
2.0724881226732996e+03 1.0053724530678183e-09 1.6124911435806138e-11
2.1941669660899861e+03 1.0005232480398477e-09 1.6122254723384946e-11
2.3229897543974757e+03 9.9568450323806014e-10 1.6119577752221651e-11
2.4593759191680106e+03 9.9085696919509720e-10 1.6116892480295560e-11
2.6037695174218838e+03 9.8604012930041737e-10 1.6114190491504550e-11
2.7566406774239244e+03 9.8123442037140117e-10 1.6111478633533195e-11
2.9184871293648262e+03 9.7643941289508277e-10 1.6108749612448030e-11
3.0898358259110482e+03 9.7165526995048658e-10 1.6106006224983974e-11
3.2712446578995946e+03 9.6688214829624796e-10 1.6103250679226258e-11
3.4633042707637705e+03 9.6211976290264641e-10 1.6100478148201836e-11
3.6666399876039850e+03 9.5736824715726234e-10 1.6097690625310094e-11
3.8819138451648832e+03 9.5262773807159767e-10 1.6094890191461704e-11
4.1098267493477097e+03 9.4789802738397485e-10 1.6092073251284530e-11
4.3511207572759849e+03 9.4317919019197968e-10 1.6089240930993744e-11
4.6065814933446463e+03 9.3847104315783690e-10 1.6086389810296850e-11
4.8770407071189811e+03 9.3377399106544230e-10 1.6083526579399873e-11
5.1633789814116653e+03 9.2908824886991319e-10 1.6080654877267711e-11
5.4665285993548387e+03 9.2441267204018713e-10 1.6077754836071059e-11
5.7874765798024991e+03 9.1974874743760846e-10 1.6074851800751017e-11
6.1272678909455217e+03 9.1509513743518531e-10 1.6071922557387281e-11
6.4870088526031368e+03 9.1045270254738379e-10 1.6068981674158150e-11
6.8678707382675857e+03 9.0582123056475744e-10 1.6066025392759839e-11
7.2710935886305579e+03 9.0120065101413579e-10 1.6063052296893108e-11
7.6979902490069726e+03 8.9659070378412012e-10 1.6060057480380405e-11
8.1499506438023391e+03 8.9199184196923752e-10 1.6057048823335179e-11
8.6284463019399336e+03 8.8740443333450189e-10 1.6054032804377120e-11
9.1350351479830224e+03 8.8282726811063240e-10 1.6050987295367895e-11
9.6713665745503986e+03 8.7826120429955743e-10 1.6047927725624735e-11
1.0239186812541524e+04 8.7370627718721177e-10 1.6044854421243062e-11
1.0840344616654929e+04 8.6916220422733186e-10 1.6041762126239930e-11
1.1476797284712438e+04 8.6462869374359435e-10 1.6038645047365890e-11
1.2150617030386156e+04 8.6010667937542046e-10 1.6035520397466038e-11
1.2863997730078396e+04 8.5559564696954895e-10 1.6032378347902848e-11
1.3619262065920144e+04 8.5109507596662379e-10 1.6029208949742067e-11
1.4418869088146348e+04 8.4660611408201419e-10 1.6026033559217637e-11
1.5265422221468581e+04 8.4212755550907025e-10 1.6022829193405634e-11
1.6161677741514595e+04 8.3766034177813303e-10 1.6019613470167317e-11
1.7110553748931226e+04 8.3320383286554346e-10 1.6016373864320124e-11
1.8115139670371158e+04 8.2875864238465901e-10 1.6013121983807943e-11
1.9178706317295619e+04 8.2432423555860753e-10 1.6009847299091772e-11
2.0304716535345386e+04 8.1990090047244784e-10 1.6006555083570526e-11
2.1496836478950907e+04 8.1548844320152307e-10 1.6003241361857096e-11
2.2758947547892749e+04 8.1108676982362206e-10 1.5999903942198269e-11
2.4095159024673820e+04 8.0669653455101886e-10 1.5996555596759877e-11
2.5509821453851811e+04 8.0231719693497438e-10 1.5993185362778483e-11
2.7007540806890560e+04 7.9794837754896897e-10 1.5989785218898544e-11
2.8593193478652367e+04 7.9359143139555813e-10 1.5986382186925561e-11
3.0271942164354859e+04 7.8924520472539938e-10 1.5982952898865668e-11
3.2049252668689318e+04 7.8490971638712233e-10 1.5979497323872969e-11
3.3930911701825236e+04 7.8058526673034789e-10 1.5976021244227018e-11
3.5923045720246722e+04 7.7627239621573937e-10 1.5972535534280291e-11
3.8032140873760050e+04 7.7197027054573855e-10 1.5969022837939963e-11
4.0265064123621916e+04 7.6767903308937256e-10 1.5965485815360404e-11
4.2629085600541701e+04 7.6339856296574304e-10 1.5961921490880066e-11
4.5131902275357788e+04 7.5912958663163553e-10 1.5958344780267348e-11
4.7781663019451531e+04 7.5487173463439555e-10 1.5954747771376466e-11
5.0586995136498081e+04 7.5062481906721552e-10 1.5951126247169455e-11
5.3557032451932537e+04 7.4638883951666591e-10 1.5947479773808301e-11
5.6701445051593357e+04 7.4216397647273870e-10 1.5943811919197284e-11
6.0030470766362203e+04 7.3795025579732624e-10 1.5940122857468410e-11
6.3554948505317072e+04 7.3374783170192931e-10 1.5936415874934503e-11
6.7286353545920443e+04 7.2955609396395999e-10 1.5932677227415048e-11
7.1236834896150482e+04 7.2537567076948391e-10 1.5928920214402947e-11
7.5419254850214129e+04 7.2120638790436706e-10 1.5925140925774544e-11
7.9847230866638958e+04 7.1704806171015896e-10 1.5921334913501820e-11
8.4535179905085140e+04 7.1290098761001501e-10 1.5917508274699254e-11
8.9498365366242113e+04 7.0876507771205133e-10 1.5913658871913598e-11
9.4752946787630863e+04 7.0463984337063430e-10 1.5909775415479088e-11
1.0031603245712574e+05 7.0052577964721603e-10 1.5905868493958851e-11
1.0620573511548810e+05 6.9642334818148943e-10 1.5901948396230394e-11
1.1244123092928446e+05 6.9233179697382454e-10 1.5897997775877441e-11
1.1904282192618500e+05 6.8825141090845840e-10 1.5894022550850145e-11
1.2603200209593819e+05 6.8418223301659226e-10 1.5890023636413793e-11
1.3343152737222370e+05 6.8012391202016683e-10 1.5885992321863097e-11
1.4126548972325140e+05 6.7607698815726559e-10 1.5881940926790532e-11
1.4955939559232065e+05 6.7204135815686794e-10 1.5877866580954500e-11
1.5834024894374979e+05 6.6801649928149257e-10 1.5873756779201487e-11
1.6763663918454543e+05 6.6400300134402550e-10 1.5869624830303108e-11
1.7747883424809322e+05 6.6000098456684143e-10 1.5865473603089972e-11
