# N phi dphidN H a aH eps_H eta_H
6.0030015007503745e-01 6.1864048145831294e+00 -2.2738138785943975e-02 9.0968721134926412e-06 1.8226657915707887e+00 1.6580557611557297e-05 2.5851147772442486e-04 -1.6426151215846667e-02
6.4032016008004000e-01 6.1854945277870677e+00 -2.2753503300336538e-02 9.0967779377278577e-06 1.8970881539824314e+00 1.7257389665072250e-05 2.5886095621921289e-04 -1.6806602546082305e-02
6.8034017008504255e-01 6.1845836192153145e+00 -2.2769205854620691e-02 9.0966836342415393e-06 1.9745493006037433e+00 1.7961850307805151e-05 2.5921836762504659e-04 -1.7145446244260121e-02
7.2036018009004499e-01 6.1836720760548607e+00 -2.2785211410942415e-02 9.0965892002950471e-06 2.0551733098591889e+00 1.8695067335199722e-05 2.5958292952067024e-04 -1.7447434260170709e-02
7.6038019009504754e-01 6.1827598868121720e+00 -2.2801488924600228e-02 9.0964946334178909e-06 2.1390893264939561e+00 1.9458214578853762e-05 2.5995394858933344e-04 -1.7716778300798357e-02
8.0040020010004997e-01 6.1818470411656037e+00 -2.2818010898456045e-02 9.0963999313777883e-06 2.2264317684399439e+00 2.0252513785654435e-05 2.6033081068102944e-04 -1.7957209772242327e-02
8.4042021010505252e-01 6.1809335298288222e+00 -2.2834752970626603e-02 9.0963050921528885e-06 2.3173405421284179e+00 2.1079236573615064e-05 2.6071297161477021e-04 -1.8172035339809000e-02
8.8044022011005496e-01 6.1800193444333580e+00 -2.2851693559880468e-02 9.0962101139079456e-06 2.4119612665942256e+00 2.1939706467548613e-05 2.6109994927734124e-04 -1.8364184813801115e-02
9.2046023011505751e-01 6.1791044774257511e+00 -2.2868813555149265e-02 9.0961149949734170e-06 2.5104455067305493e+00 2.2835301017835387e-05 2.6149131671008940e-04 -1.8536253151458355e-02
9.6048024012006006e-01 6.1781889219723789e+00 -2.2886096028186399e-02 9.0960197338261241e-06 2.6129510160678189e+00 2.3767454005673901e-05 2.6188669570568465e-04 -1.8690539347978506e-02
1.0005002501250626e+00 6.1772726718756354e+00 -2.2903525980518001e-02 9.0959243290721893e-06 2.7196419894656789e+00 2.4737657738347159e-05 2.6228575117013154e-04 -1.8829080720986036e-02
1.0405202601300649e+00 6.1763557215051073e+00 -2.2921090135679861e-02 9.0958287794330859e-06 2.8306893261227755e+00 2.5747465438181590e-05 2.6268818650398030e-04 -1.8953681128091843e-02
1.0805402701350675e+00 6.1754380657301278e+00 -2.2938776735597171e-02 9.0957330837318770e-06 2.9462709033256500e+00 2.6798493729015716e-05 2.6309373906278699e-04 -1.9065938581055229e-02
1.1205602801400700e+00 6.1745196998623753e+00 -2.2956575367306161e-02 9.0956372408815447e-06 3.0665718613752397e+00 2.7892425224164067e-05 2.6350217629740402e-04 -1.9167268774012612e-02
1.1605802901450726e+00 6.1736006196064421e+00 -2.2974476813728602e-02 9.0955412498749279e-06 3.1917849001473835e+00 2.9031011220018455e-05 2.6391329243227659e-04 -1.9258925367645782e-02
1.2006003001500749e+00 6.1726808210154749e+00 -2.2992472919765475e-02 9.0954451097756910e-06 3.3221105877623698e+00 3.0216074499597294e-05 2.6432690548307437e-04 -1.9342018190468595e-02
1.2406203101550775e+00 6.1717603004482653e+00 -2.3010556462772499e-02 9.0953488197095469e-06 3.4577576818579545e+00 3.1449512250528369e-05 2.6474285436322063e-04 -1.9417530805956998e-02
1.2806403201600800e+00 6.1708390545353407e+00 -2.3028721050200641e-02 9.0952523788573555e-06 3.5989434639804694e+00 3.2733299102141499e-05 2.6516099660397704e-04 -1.9486334434947083e-02
1.3206603301650826e+00 6.1699170801492524e+00 -2.3046961029918472e-02 9.0951557864490690e-06 3.7458940876296567e+00 3.4069490286530228e-05 2.6558120635729034e-04 -1.9549200158041766e-02
1.3606803401700851e+00 6.1689943743750097e+00 -2.3065271400961301e-02 9.0950590417576756e-06 3.8988449405147323e+00 3.5460224928639681e-05 2.6600337240000163e-04 -1.9606811019480440e-02
1.4007003501750874e+00 6.1680709344853391e+00 -2.3083647738880043e-02 9.0949621440941427e-06 4.0580410216019409e+00 3.6907729470650772e-05 2.6642739646635087e-04 -1.9659772162794714e-02
1.4407203601800900e+00 6.1671467579198147e+00 -2.3102086132735504e-02 9.0948650928031481e-06 4.2237373335575734e+00 3.8414321236142221e-05 2.6685319184216504e-04 -1.9708619395350544e-02
1.4807403701850925e+00 6.1662218422663262e+00 -2.3120583129193899e-02 9.0947678872593020e-06 4.3961992912150469e+00 3.9982412139734712e-05 2.6728068211698275e-04 -1.9753826785942365e-02
1.5207603801900951e+00 6.1652961852427577e+00 -2.3139135677218852e-02 9.0946705268633726e-06 4.5757031467203673e+00 4.1614512548153712e-05 2.6770979994437120e-04 -1.9795814154272385e-02
1.5607803901950974e+00 6.1643697846795433e+00 -2.3157741075452359e-02 9.0945730110387083e-06 4.7625364320369465e+00 4.3313235298891797e-05 2.6814048585884669e-04 -1.9834954176560591e-02
1.6008004002000999e+00 6.1634426385105998e+00 -2.3176396944848267e-02 9.0944753392293896e-06 4.9569984195186159e+00 4.5081299882911110e-05 2.6857268767258605e-04 -1.9871576148193848e-02
1.6408204102051025e+00 6.1625147447593207e+00 -2.3195101186428813e-02 9.0943775108973455e-06 5.1594006012885520e+00 4.6921536798068852e-05 2.6900635952433567e-04 -1.9905971681966478e-02
1.6808404202101050e+00 6.1615861015276874e+00 -2.3213851948430269e-02 9.0942795255201160e-06 5.3700671881920297e+00 4.8836892080242153e-05 2.6944146114181992e-04 -1.9938399151802969e-02
1.7208604302151076e+00 6.1606567069867033e+00 -2.3232647597453950e-02 9.0941813825888765e-06 5.5893356291222087e+00 5.0830432019403873e-05 2.6987795719374139e-04 -1.9969087593006314e-02
1.7608804402201099e+00 6.1597265593689237e+00 -2.3251486695947142e-02 9.0940830816069049e-06 5.8175571515508215e+00 5.2905348068199584e-05 2.7031581678590348e-04 -1.9998239757850537e-02
1.8009004502251125e+00 6.1587956569618942e+00 -2.3270367982417210e-02 9.0939846220882397e-06 6.0550973241295987e+00 5.5064961950882218e-05 2.7075501301855403e-04 -2.0026034800676926e-02
1.8409204602301150e+00 6.1578639981012309e+00 -2.3289290350572363e-02 9.0938860035562402e-06 6.3023366422636045e+00 5.7312730980780622e-05 2.7119552251663148e-04 -2.0052631091456372e-02
1.8809404702351176e+00 6.1569315811621932e+00 -2.3308252823917252e-02 9.0937872255418383e-06 6.5596711375944787e+00 5.9652253594812166e-05 2.7163732485182326e-04 -2.0078169609801310e-02
1.9209604802401201e+00 6.1559984045562395e+00 -2.3327254545374203e-02 9.0936882875828250e-06 6.8275130123698462e+00 6.2087275113907001e-05 2.7208040231234068e-04 -2.0102775364614679e-02
1.9609804902451224e+00 6.1550644667281365e+00 -2.3346294768593498e-02 9.0935891892232746e-06 7.1062912997150480e+00 6.4621693738560172e-05 2.7252473971102806e-04 -2.0126558587395767e-02
2.0010005002501252e+00 6.1541297661512315e+00 -2.3365372843720280e-02 9.0934899300125454e-06 7.3964525508648364e+00 6.7259566789104990e-05 2.7297032406303057e-04 -2.0149616642161555e-02
2.0410205102551275e+00 6.1531943013227313e+00 -2.3384488203163158e-02 9.0933905095043067e-06 7.6984615504558072e+00 7.0005117200698641e-05 2.7341714426193847e-04 -2.0172035926150557e-02
2.0810405202601299e+00 6.1522580707597623e+00 -2.3403640349730886e-02 9.0932909272557096e-06 8.0128020610254129e+00 7.2862740283418233e-05 2.7386519080977584e-04 -2.0193893453974369e-02
2.1210605302651326e+00 6.1513210729973666e+00 -2.3422828850628200e-02 9.0931911828269693e-06 8.3399775979100266e+00 7.5837010758289902e-05 2.7431445568291035e-04 -2.0215257673913526e-02
2.1610805402701350e+00 6.1503833065874334e+00 -2.3442053334249303e-02 9.0930912757811558e-06 8.6805122357833433e+00 7.8932690080513101e-05 2.7476493226289442e-04 -2.0236188917288029e-02
2.2011005502751373e+00 6.1494447700975314e+00 -2.3461313486707380e-02 9.0929912056839530e-06 9.0349514481270461e+00 8.2154734061600730e-05 2.7521661526077880e-04 -2.0256739880287332e-02
2.2411205602801401e+00 6.1485054621086519e+00 -2.3480609045038618e-02 9.0928909721031928e-06 9.4038629809784027e+00 8.5508300802633936e-05 2.7566950056297468e-04 -2.0276956534247603e-02
2.2811405702851424e+00 6.1475653812108293e+00 -2.3499939784019090e-02 9.0927905746079133e-06 9.7878377623543429e+00 8.8998758951326973e-05 2.7612358492626159e-04 -2.0296879858613490e-02
2.3211605802901452e+00 6.1466245259960690e+00 -2.3519305494835614e-02 9.0926900127668528e-06 1.0187490848808844e+01 9.2631696296117879e-05 2.7657886547970237e-04 -2.0316548618974292e-02
2.3611805902951475e+00 6.1456828950663365e+00 -2.3538706009262913e-02 9.0925892861501742e-06 1.0603462410639681e+01 9.6412928711078457e-05 2.7703534029525499e-04 -2.0335996251393415e-02
2.4012006003001498e+00 6.1447404870335447e+00 -2.3558141199658791e-02 9.0924883943294533e-06 1.1036418757322839e+01 1.0034850946591780e-04 2.7749300839153044e-04 -2.0355250884323134e-02
2.4412206103051526e+00 6.1437973005123823e+00 -2.3577610957330884e-02 9.0923873368761592e-06 1.1487053404816981e+01 1.0444473891597809e-04 2.7795186922762469e-04 -2.0374338150788405e-02
2.4812406203101549e+00 6.1428533341211304e+00 -2.3597115195056494e-02 9.0922861133618289e-06 1.1956088186447696e+01 1.0870817458776780e-04 2.7841192276438303e-04 -2.0393280873254718e-02
2.5212606303151577e+00 6.1419085864809828e+00 -2.3616653845057244e-02 9.0921847233579008e-06 1.2444274409150948e+01 1.1314564167615591e-04 2.7887316941862855e-04 -2.0412099336111034e-02
2.5612806403201600e+00 6.1409630562157815e+00 -2.3636226858234362e-02 9.0920831664356950e-06 1.2952394056927739e+01 1.1776424397003443e-04 2.7933561004695969e-04 -2.0430811393950220e-02
2.6013006503251623e+00 6.1400167419515501e+00 -2.3655834202811123e-02 9.0919814421662926e-06 1.3481261043437833e+01 1.2257137522393615e-04 2.7979924591544427e-04 -2.0449432656133033e-02
2.6413206603301651e+00 6.1390696423152260e+00 -2.3675475860528837e-02 9.0918795501202531e-06 1.4031722515738817e+01 1.2757473099380768e-04 2.8026407861124182e-04 -2.0467976984499200e-02
2.6813406703351674e+00 6.1381217559328549e+00 -2.3695151821232736e-02 9.0917774898672532e-06 1.4604660211258933e+01 1.3278232095588390e-04 2.8073010991563451e-04 -2.0486457195661757e-02
2.7213606803401702e+00 6.1371730814317660e+00 -2.3714862089485866e-02 9.0916752609765258e-06 1.5200991870177328e+01 1.3820248172839651e-04 2.8119734196166700e-04 -2.0504884216749161e-02
2.7613806903451725e+00 6.1362236174388700e+00 -2.3734606679466537e-02 9.0915728630165144e-06 1.5821672705473965e+01 1.4384389021661619e-04 2.8166577711448876e-04 -2.0523267747219055e-02
2.8014007003501749e+00 6.1352733625801630e+00 -2.3754385613501398e-02 9.0914702955547511e-06 1.6467696933004127e+01 1.4971557750260512e-04 2.8213541793746110e-04 -2.0541616451765225e-02
2.8414207103551776e+00 6.1343223154804924e+00 -2.3774198921400699e-02 9.0913675581578092e-06 1.7140099364048240e+01 1.5582694330190945e-04 2.8260626717716507e-04 -2.0559938049571892e-02
2.8814407203601800e+00 6.1333704747635167e+00 -2.3794046640381476e-02 9.0912646503912894e-06 1.7839957062888040e+01 1.6218777101033245e-04 2.8307832776232453e-04 -2.0578239328224966e-02
2.9214607303651827e+00 6.1324178390515032e+00 -2.3813928814485984e-02 9.0911615718197813e-06 1.8568391072064340e+01 1.6880824336487285e-04 2.8355160279070293e-04 -2.0596526221813242e-02
2.9614807403701850e+00 6.1314644069645245e+00 -2.3833845492197765e-02 9.0910583220066800e-06 1.9326568208079681e+01 1.7569895874389253e-04 2.8402609547297782e-04 -2.0614804118781846e-02
3.0015007503751874e+00 6.1305101771205122e+00 -2.3853796726646927e-02 9.0909549005141966e-06 2.0115702930422533e+01 1.8287094813261250e-04 2.8450180913809582e-04 -2.0633077838214341e-02
3.0415207603801901e+00 6.1295551481354655e+00 -2.3873782576268383e-02 9.0908513069034054e-06 2.0937059286906671e+01 1.9033569278108957e-04 2.8497874724946795e-04 -2.0651351548295029e-02
3.0815407703851925e+00 6.1285993186228787e+00 -2.3893803103127612e-02 9.0907475407341033e-06 2.1791952938441849e+01 1.9810514258293357e-04 2.8545691336551534e-04 -2.0669628982381741e-02
3.1215607803901948e+00 6.1276426871935623e+00 -2.3913858372410335e-02 9.0906436015647896e-06 2.2681753266479213e+01 2.0619173520419051e-04 2.8593631112784992e-04 -2.0687913505758219e-02
3.1615807903951976e+00 6.1266852524557134e+00 -2.3933948452675650e-02 9.0905394889526577e-06 2.3607885566506980e+01 2.1460841599300719e-04 2.8641694426766759e-04 -2.0706208085187344e-02
3.2016008004001999e+00 6.1257270130149584e+00 -2.3954073416028673e-02 9.0904352024536198e-06 2.4571833331110057e+01 2.2336865870194606e-04 2.8689881661024579e-04 -2.0724515268690125e-02
3.2416208104052027e+00 6.1247679674739004e+00 -2.3974233336790572e-02 9.0903307416221826e-06 2.5575140626250754e+01 2.3248648705611762e-04 2.8738193204344022e-04 -2.0742837356309229e-02
3.2816408204102050e+00 6.1238081144317471e+00 -2.3994428290410329e-02 9.0902261060113852e-06 2.6619414564576669e+01 2.4197649720165452e-04 2.8786629449182178e-04 -2.0761176539182316e-02
3.3216608304152073e+00 6.1228474524850292e+00 -2.4014658355694028e-02 9.0901212951729390e-06 2.7706327879717872e+01 2.5185388107046714e-04 2.8835190797035250e-04 -2.0779534617732361e-02
3.3616808404202101e+00 6.1218859802270043e+00 -2.4034923613018296e-02 9.0900163086571033e-06 2.8837621605696647e+01 2.6213445069866499e-04 2.8883877654181222e-04 -2.0797913229614003e-02
3.4017008504252124e+00 6.1209236962475844e+00 -2.4055224144173781e-02 9.0899111460126517e-06 3.0015107865741822e+01 2.7283466353757863e-04 2.8932690431322062e-04 -2.0816313870403898e-02
3.4417208604302152e+00 6.1199605991334067e+00 -2.4075560032615476e-02 9.0898058067868960e-06 3.1240672774974957e+01 2.8397164879789664e-04 2.8981629544203583e-04 -2.0834737862635205e-02
3.4817408704352175e+00 6.1189966874679094e+00 -2.4095931363722147e-02 9.0897002905257012e-06 3.2516279461617714e+01 2.9556323486908142e-04 2.9030695414260433e-04 -2.0853186323963904e-02
3.5217608804402198e+00 6.1180319598309794e+00 -2.4116338223785505e-02 9.0895945967733958e-06 3.3843971211560103e+01 3.0762797785795107e-04 2.9079888466200889e-04 -2.0871660295738944e-02
3.5617808904452226e+00 6.1170664147988614e+00 -2.4136780699774603e-02 9.0894887250727530e-06 3.5225874741326393e+01 3.2018519129211134e-04 2.9129209127450587e-04 -2.0890160773183005e-02
3.6018009004502249e+00 6.1161000509445049e+00 -2.4157258880426739e-02 9.0893826749650570e-06 3.6664203604681425e+01 3.3325497703578274e-04 2.9178657830797826e-04 -2.0908688568380573e-02
3.6418209104552277e+00 6.1151328668372260e+00 -2.4177772855260488e-02 9.0892764459900370e-06 3.8161261738334282e+01 3.4685825746750263e-04 2.9228235012028546e-04 -2.0927244435402944e-02
3.6818409204602300e+00 6.1141648610426733e+00 -2.4198322714522595e-02 9.0891700376858483e-06 3.9719447152418489e+01 3.6101680897120863e-04 2.9277941109809010e-04 -2.0945829077391231e-02
3.7218609304652324e+00 6.1131960321229428e+00 -2.4218908549577638e-02 9.0890634495890858e-06 4.1341255771660663e+01 3.7575329679431476e-04 2.9327776566640240e-04 -2.0964443098087596e-02
3.7618809404702351e+00 6.1122263786365645e+00 -2.4239530452910118e-02 9.0889566812347929e-06 4.3029285433390044e+01 3.9109131132856941e-04 2.9377741828877851e-04 -2.0983087002095009e-02
3.8019009504752375e+00 6.1112558991381274e+00 -2.4260188517026909e-02 9.0888497321563645e-06 4.4786240048793204e+01 4.0705540587176477e-04 2.9427837344084214e-04 -2.1001761333146362e-02
3.8419209604802402e+00 6.1102845921786031e+00 -2.4280882835486919e-02 9.0887426018856218e-06 4.6614933934079573e+01 4.2367113593075274e-04 2.9478063563532163e-04 -2.1020466545135733e-02
3.8819409704852426e+00 6.1093124563052443e+00 -2.4301613502636096e-02 9.0886352899527733e-06 4.8518296318495118e+01 4.4096510012866044e-04 2.9528420941575252e-04 -2.1039203035832500e-02
3.9219609804902449e+00 6.1083394900614456e+00 -2.4322380613224805e-02 9.0885277958863942e-06 5.0499376036405792e+01 4.5896498278179330e-04 2.9578909934728693e-04 -2.1057971195226868e-02
3.9619809904952477e+00 6.1073656919867965e+00 -2.4343184262616901e-02 9.0884201192134234e-06 5.2561346410965967e+01 4.7769959821436937e-04 2.9629531002185955e-04 -2.1076771379518692e-02
4.0020010005002504e+00 6.1063910606171801e+00 -2.4364024547130703e-02 9.0883122594591922e-06 5.4707510337194954e+01 4.9719893688201936e-04 2.9680284606659372e-04 -2.1095603869016061e-02
4.0420210105052528e+00 6.1054155944845414e+00 -2.4384901563387365e-02 9.0882042161473529e-06 5.6941305572603724e+01 5.1749421337787197e-04 2.9731171212804580e-04 -2.1114468949814065e-02
4.0820410205102551e+00 6.1044392921168509e+00 -2.4405815408229829e-02 9.0880959887998860e-06 5.9266310243846434e+01 5.3861791639807041e-04 2.9782191287029426e-04 -2.1133366924243748e-02
4.1220610305152574e+00 6.1034621520383219e+00 -2.4426766179441960e-02 9.0879875769371233e-06 6.1686248578217189e+01 5.6060386074669312e-04 2.9833345299256481e-04 -2.1152298021221601e-02
4.1620810405202597e+00 6.1024841727691914e+00 -2.4447753975125885e-02 9.0878789800777147e-06 6.4204996869173101e+01 5.8348724146331369e-04 2.9884633721414177e-04 -2.1171262474464821e-02
4.2021010505252629e+00 6.1015053528257175e+00 -2.4468778893732852e-02 9.0877701977386075e-06 6.6826589685439274e+01 6.0730469015984130e-04 2.9936057027519315e-04 -2.1190260518691491e-02
4.2421210605302653e+00 6.1005256907203007e+00 -2.4489841034475993e-02 9.0876612294350803e-06 6.9555226333641116e+01 6.3209433365681229e-04 2.9987615694695210e-04 -2.1209292338595032e-02
4.2821410705352676e+00 6.0995451849614026e+00 -2.4510940497142000e-02 9.0875520746807193e-06 7.2395277584816967e+01 6.5789585501299002e-04 3.0039310202721787e-04 -2.1228358092578128e-02
4.3221610805402699e+00 6.0985638340532882e+00 -2.4532077381338068e-02 9.0874427329873457e-06 7.5351292675584318e+01 6.8475055704594130e-04 3.0091141032197942e-04 -2.1247458006557120e-02
4.3621810905452723e+00 6.0975816364963764e+00 -2.4553251787618878e-02 9.0873332038650981e-06 7.8428006595175248e+01 7.1270142844528689e-04 3.0143108667310479e-04 -2.1266592234239230e-02
4.4022011005502746e+00 6.0965985907870310e+00 -2.4574463816876516e-02 9.0872234868223858e-06 8.1630347670012995e+01 7.4179321258441907e-04 3.0195213594348653e-04 -2.1285760933031281e-02
4.4422211105552778e+00 6.0956146954175052e+00 -2.4595713570242487e-02 9.0871135813658664e-06 8.4963445457979176e+01 7.7207247914084056e-04 3.0247456301470523e-04 -2.1304964276509856e-02
4.4822411205602801e+00 6.0946299488760474e+00 -2.4617001149441320e-02 9.0870034870004608e-06 8.8432638965015997e+01 8.0358769863975318e-04 3.0299837279579761e-04 -2.1324202410733340e-02
4.5222611305652824e+00 6.0936443496469277e+00 -2.4638326656914646e-02 9.0868932032293589e-06 9.2043485197226488e+01 8.3638932004021947e-04 3.0352357022641544e-04 -2.1343475439374877e-02
4.5622811405702848e+00 6.0926578962101274e+00 -2.4659690194936707e-02 9.0867827295539514e-06 9.5801768062169685e+01 8.7052985148805681e-04 3.0405016025512877e-04 -2.1362783533152050e-02
4.6023011505752871e+00 6.0916705870415999e+00 -2.4681091866449831e-02 9.0866720654738738e-06 9.9713507633610462e+01 9.0606394436474409e-04 3.0457814786006800e-04 -2.1382126826794062e-02
4.6423211605802903e+00 6.0906824206132066e+00 -2.4702531774909914e-02 9.0865612104869949e-06 1.0378496979456393e+02 9.4304848076684912e-04 3.0510753804521699e-04 -2.1401505438417349e-02
4.6823411705852926e+00 6.0896933953925938e+00 -2.4724010023969324e-02 9.0864501640893791e-06 1.0802267627408033e+02 9.8154266455599114e-04 3.0563833583266783e-04 -2.1420919508865648e-02
4.7223611805902950e+00 6.0887035098432598e+00 -2.4745526717730709e-02 9.0863389257752954e-06 1.1243341509384868e+02 1.0216081161250889e-03 3.0617054626896217e-04 -2.1440369170678156e-02
4.7623811905952973e+00 6.0877127624246468e+00 -2.4767081961056980e-02 9.0862274950372506e-06 1.1702425144135142e+02 1.0633089710325599e-03 3.0670417443285703e-04 -2.1459854510056022e-02
4.8024012006002996e+00 6.0867211515918846e+00 -2.4788675858859997e-02 9.0861158713658968e-06 1.2180253898698737e+02 1.1067119826623294e-03 3.0723922541781419e-04 -2.1479375654872099e-02
4.8424212106053028e+00 6.0857286757958580e+00 -2.4810308516351208e-02 9.0860040542500700e-06 1.2677593166329136e+02 1.1518866290739951e-03 3.0777570433826462e-04 -2.1498932743723120e-02
4.8824412206103052e+00 6.0847353334833292e+00 -2.4831980039452240e-02 9.0858920431768001e-06 1.3195239592511740e+02 1.1989052242141389e-03 3.0831361633987725e-04 -2.1518525875953660e-02
4.9224612306153075e+00 6.0837411230967540e+00 -2.4853690534291338e-02 9.0857798376312605e-06 1.3734022351042609e+02 1.2478430336668002e-03 3.0885296658716142e-04 -2.1538155173666244e-02
4.9624812406203098e+00 6.0827460430743088e+00 -2.4875440107336045e-02 9.0856674370967816e-06 1.4294804472211416e+02 1.2987783951283671e-03 3.0939376026683135e-04 -2.1557820765563205e-02
5.0025012506253121e+00 6.0817500918500080e+00 -2.4897228865796730e-02 9.0855548410548639e-06 1.4878484225216295e+02 1.3517928437997233e-03 3.0993600259793095e-04 -2.1577522737827488e-02
5.0425212606303154e+00 6.0807532678535425e+00 -2.4919056917187328e-02 9.0854420489851395e-06 1.5485996557024916e+02 1.4069712428963327e-03 3.1047969882101083e-04 -2.1597261188258068e-02
5.0825412706353177e+00 6.0797555695101630e+00 -2.4940924369023315e-02 9.0853290603653380e-06 1.6118314589986468e+02 1.4644019194851468e-03 3.1102485419067053e-04 -2.1617036263211167e-02
5.1225612806403200e+00 6.0787569952409415e+00 -2.4962831329658517e-02 9.0852158746713461e-06 1.6776451180593702e+02 1.5241768058657874e-03 3.1157147399649040e-04 -2.1636848055633276e-02
5.1625812906453223e+00 6.0777575434625613e+00 -2.4984777907702940e-02 9.0851024913771544e-06 1.7461460541891563e+02 1.5863915867222291e-03 3.1211956354862045e-04 -2.1656696676405400e-02
5.2026013006503247e+00 6.0767572125873022e+00 -2.5006764212031640e-02 9.0849889099548363e-06 1.8174439932131452e+02 1.6511458522805457e-03 3.1266912817807320e-04 -2.1676582253488702e-02
5.2426213106553279e+00 6.0757560010231657e+00 -2.5028790352207828e-02 9.0848751298745928e-06 1.8916531412375932e+02 1.7185432577178561e-03 3.1322017324738580e-04 -2.1696504880581849e-02
5.2826413206603302e+00 6.0747539071738066e+00 -2.5050856438327676e-02 9.0847611506047194e-06 1.9688923675869168e+02 1.7886916890775769e-03 3.1377270414685159e-04 -2.1716464636289061e-02
5.3226613306653325e+00 6.0737509294382725e+00 -2.5072962580294261e-02 9.0846469716115379e-06 2.0492853952103681e+02 1.8617034359565624e-03 3.1432672627641816e-04 -2.1736461672688664e-02
5.3626813406703349e+00 6.0727470662113543e+00 -2.5095108888909996e-02 9.0845325923594830e-06 2.1329609988632981e+02 1.9376953712405269e-03 3.1488224507312472e-04 -2.1756496082686757e-02
5.4027013506753372e+00 6.0717423158833705e+00 -2.5117295475293285e-02 9.0844180123110359e-06 2.2200532113804923e+02 2.0167891381753906e-03 3.1543926599659426e-04 -2.1776567971191787e-02
5.4427213606803404e+00 6.0707366768401254e+00 -2.5139522450795117e-02 9.0843032309267248e-06 2.3107015383719718e+02 2.0991113450739857e-03 3.1599779452701589e-04 -2.1796677465376217e-02
5.4827413706853427e+00 6.0697301474630176e+00 -2.5161789927377828e-02 9.0841882476651246e-06 2.4050511816851625e+02 2.1847937679697472e-03 3.1655783617474617e-04 -2.1816824669061603e-02
5.5227613806903451e+00 6.0687227261290460e+00 -2.5184098017691867e-02 9.0840730619828737e-06 2.5032532719913985e+02 2.2739735615417552e-03 3.1711939648235572e-04 -2.1837009653742249e-02
5.5627813906953474e+00 6.0677144112105017e+00 -2.5206446834196278e-02 9.0839576733345813e-06 2.6054651108692872e+02 2.3667934786486596e-03 3.1768248100258180e-04 -2.1857232565165200e-02
5.6028014007003497e+00 6.0667052010752700e+00 -2.5228836490120470e-02 9.0838420811729030e-06 2.7118504227727357e+02 2.4634020988229502e-03 3.1824709532261706e-04 -2.1877493507263309e-02
5.6428214107053529e+00 6.0656950940867107e+00 -2.5251267099150342e-02 9.0837262849485007e-06 2.8225796172872327e+02 2.5639540660911913e-03 3.1881324505631626e-04 -2.1897792580305917e-02
