# N phi dphidN H a aH eps_H eta_H
1.6016016016016015e+00 6.1634240693990305e+00 -2.3176770936074786e-02 9.0944733822414071e-06 4.9609715650319144e+00 4.5117423848239243e-05 2.6858135551164047e-04 2.0408115644774415e-02
1.6816816816816818e+00 6.1615665724417994e+00 -2.3214246593698567e-02 9.0942774640782784e-06 5.3745867196045101e+00 4.8877982882833695e-05 2.6945062245652276e-04 2.0476943056963782e-02
1.7617617617617618e+00 6.1597060671499184e+00 -2.3251902050513477e-02 9.0940809150382175e-06 5.8226865499809275e+00 5.2951982628431275e-05 2.7032547448333644e-04 2.0538742330141413e-02
1.8418418418418419e+00 6.1578425395771328e+00 -2.3289726478553558e-02 9.0938837311832867e-06 6.3081461753441781e+00 5.7365547877888494e-05 2.7120567972291934e-04 2.0595059633298905e-02
1.9219219219219219e+00 6.1559759765414626e+00 -2.3327711518772977e-02 9.0936859087236575e-06 6.8340804245489943e+00 6.2146980855805374e-05 2.7209106235154669e-04 2.0647107316426952e-02
2.0020020020020022e+00 6.1541063654495414e+00 -2.3365850751711676e-02 9.0934874439812992e-06 7.4038638216330694e+00 6.7326942698967714e-05 2.7298149067563255e-04 2.0695835998036163e-02
2.0820820820820822e+00 6.1522336941586042e+00 -2.3404139281865688e-02 9.0932883333613787e-06 8.0211522375967075e+00 7.2938650062253659e-05 2.7387686776248426e-04 2.0741991092163410e-02
2.1621621621621623e+00 6.1503579508680435e+00 -2.3442573411343766e-02 9.0930885733297374e-06 8.6899063473741016e+00 7.9018088110612998e-05 2.7477712407312084e-04 2.0786157130417968e-02
2.2422422422422423e+00 6.1484791240341767e+00 -2.3481150383626592e-02 9.0928881603951257e-06 9.4144170425018991e+00 8.5604241262787610e-05 2.7568221166924362e-04 2.0828792513840205e-02
2.3223223223223224e+00 6.1465972023032407e+00 -2.3519868182378785e-02 9.0926870910952032e-06 1.0199332962539074e+01 9.2739343166260837e-05 2.7659209965823694e-04 2.0870256760433567e-02
2.4024024024024024e+00 6.1447121744586957e+00 -2.3558725373483348e-02 9.0924853619854834e-06 1.1049690321886450e+01 1.0046914750622521e-04 2.7750677061160405e-04 2.0910831867096864e-02
2.4824824824824825e+00 6.1428240293797733e+00 -2.3597720981017183e-02 9.0922829696305903e-06 1.1970945223382135e+01 1.0884322138493804e-04 2.7842621774896927e-04 2.0950739057776589e-02
2.5625625625625625e+00 6.1409327560088327e+00 -2.3636854389875641e-02 9.0920799105973555e-06 1.2969008666004873e+01 1.1791526315254592e-04 2.7935044272409169e-04 2.0990151914406795e-02
2.6426426426426426e+00 6.1390383433256543e+00 -2.3676125269325471e-02 9.0918761814493290e-06 1.4050284471303391e+01 1.2774344672723069e-04 2.8027945388439603e-04 2.1029206671322864e-02
2.7227227227227226e+00 6.1371407803271696e+00 -2.3715533512987282e-02 9.0916717787424325e-06 1.5221710371897055e+01 1.3839079461236742e-04 2.8121326490281143e-04 2.1068010285333522e-02
2.8028028028028027e+00 6.1352400560114511e+00 -2.3755079191720242e-02 9.0914666990214932e-06 1.6490802525681850e+01 1.4992558200237609e-04 2.8215189370245001e-04 2.1106646762661104e-02
2.8828828828828827e+00 6.1333361593650659e+00 -2.3794762516636966e-02 9.0912609388174639e-06 1.7865703741355748e+01 1.6242177456827253e-04 2.8309536161157578e-04 2.1145182119408624e-02
2.9629629629629628e+00 6.1314290793530484e+00 -2.3834583810074885e-02 9.0910544946452193e-06 1.9355235724690452e+01 1.7595950272986485e-04 2.8404369269974190e-04 2.1183668269212797e-02
3.0430430430430429e+00 6.1295188049109477e+00 -2.3874543482808663e-02 9.0908473630017409e-06 2.0968955680774364e+01 1.9062557545546801e-04 2.8499691325626080e-04 2.1222146072224606e-02
3.1231231231231229e+00 6.1276053249384841e+00 -2.3914642016174294e-02 9.0906395403646728e-06 2.2717217635400903e+01 2.0651403688344512e-04 2.8595505138088447e-04 2.1260647725178307e-02
3.2032032032032030e+00 6.1256886282944905e+00 -2.3954879948038223e-02 9.0904310231911302e-06 2.4611238869055200e+01 2.2372676933442678e-04 2.8691813666246188e-04 2.1299198633928190e-02
3.2832832832832834e+00 6.1237687037928348e+00 -2.3995257861792942e-02 9.0902218079167105e-06 2.6663171889756132e+01 2.4237414658049300e-04 2.8788619992696799e-04 2.1337818882449421e-02
3.3633633633633635e+00 6.1218455401991427e+00 -2.4035776377725776e-02 9.0900118909546747e-06 2.8886182406549167e+01 2.6257574155981765e-04 2.8885927304002021e-04 2.1376524384160569e-02
3.4434434434434436e+00 6.1199191262281198e+00 -2.4076436146253391e-02 9.0898012686952613e-06 3.1294533803947296e+01 2.8446109307434685e-04 2.8983738875230843e-04 2.1415327784523968e-02
3.5235235235235236e+00 6.1179894505413603e+00 -2.4117237842619293e-02 9.0895899375050819e-06 3.3903678659328797e+01 3.0817053638624084e-04 2.9082058057873408e-04 2.1454239168449862e-02
3.6036036036036037e+00 6.1160565017455335e+00 -2.4158182162741550e-02 9.0893778937266161e-06 3.6730357890490176e+01 3.3385610303848838e-04 2.9180888270410199e-04 2.1493266614965392e-02
3.6836836836836837e+00 6.1141202683908622e+00 -2.4199269819962784e-02 9.0891651336777523e-06 3.9792708169509382e+01 3.6168249566891850e-04 2.9280232990968084e-04 2.1532416631966561e-02
3.7637637637637638e+00 6.1121807389698342e+00 -2.4240501542509476e-02 9.0889516536513831e-06 4.3110378292113253e+01 3.9182814406763943e-04 2.9380095751620216e-04 2.1571694497164270e-02
3.8438438438438438e+00 6.1102379019160908e+00 -2.4281878071508035e-02 9.0887374499150324e-06 4.6704655249203768e+01 4.2448634924880898e-04 2.9480480133979142e-04 2.1611104525193079e-02
3.9239239239239239e+00 6.1082917456034638e+00 -2.4323400159437777e-02 9.0885225187105184e-06 5.0598600809449060e+01 4.5986652287192205e-04 2.9581389765806883e-04 2.1650650277113891e-02
4.0040040040040044e+00 6.1063422583451095e+00 -2.4365068568927863e-02 9.0883068562536298e-06 5.4817199489287042e+01 4.9819552995911045e-04 2.9682828318427823e-04 2.1690334724771058e-02
4.0840840840840844e+00 6.1043894283927411e+00 -2.4406884071824075e-02 9.0880904587338263e-06 5.9387518859753413e+01 5.3971914351720021e-04 2.9784799504772988e-04 2.1730160379197803e-02
4.1641641641641645e+00 6.1024332439359155e+00 -2.4448847448466236e-02 9.0878733223139403e-06 6.4338883218702676e+01 5.8470362039072014e-04 2.9887307077918699e-04 2.1770129391877502e-02
4.2442442442442445e+00 6.1004736931013808e+00 -2.4490959487134756e-02 9.0876554431299091e-06 6.9703061742745604e+01 6.3343740844928225e-04 2.9990354830023797e-04 2.1810243633639363e-02
4.3243243243243246e+00 6.0985107639524543e+00 -2.4533220983624617e-02 9.0874368172904803e-06 7.5514472326132690e+01 6.8623299605476129e-04 3.0093946591567964e-04 2.1850504756732451e-02
4.4044044044044046e+00 6.0965444444884387e+00 -2.4575632740925831e-02 9.0872174408769592e-06 8.1810402414464164e+01 7.4342891566588120e-04 3.0198086230843286e-04 2.1890914243618491e-02
4.4844844844844847e+00 6.0945747226440510e+00 -2.4618195568981843e-02 9.0869973099429313e-06 8.8631248250150193e+01 8.0539191442599892e-04 3.0302777653631863e-04 2.1931473444964315e-02
4.5645645645645647e+00 6.0926015862888754e+00 -2.4660910284513983e-02 9.0867764205140012e-06 9.6020774064679244e+01 8.7251930565042976e-04 3.0408024803042376e-04 2.1972183609774716e-02
4.6446446446446448e+00 6.0906250232268278e+00 -2.4703777710894548e-02 9.0865547685875264e-06 1.0402639288073608e+02 9.4524151628941192e-04 3.0513831659464513e-04 2.2013045908402584e-02
4.7247247247247248e+00 6.0886450211956245e+00 -2.4746798678059092e-02 9.0863323501323552e-06 1.1269947072586547e+02 1.0240248466992258e-03 3.0620202240619359e-04 2.2054061451383451e-02
4.8048048048048049e+00 6.0866615678662574e+00 -2.4789974022451824e-02 9.0861091610885554e-06 1.2209565620959108e+02 1.1093744604150843e-03 3.0727140601691813e-04 2.2095231303605498e-02
4.8848848848848849e+00 6.0846746508424800e+00 -2.4833304586992594e-02 9.0858851973671567e-06 1.3227523757863841e+02 1.2018376230939745e-03 3.0834650835517369e-04 2.2136556495818065e-02
4.9649649649649650e+00 6.0826842576602846e+00 -2.4876791221067011e-02 9.0856604548498748e-06 1.4330352954121557e+02 1.3020072113930331e-03 3.0942737072827835e-04 2.2178038033501501e-02
5.0450450450450450e+00 6.0806903757873831e+00 -2.4920434780528196e-02 9.0854349293888485e-06 1.5525129234231255e+02 1.4105255142796060e-03 3.1051403482527972e-04 2.2219676903704414e-02
5.1251251251251251e+00 6.0786929926226954e+00 -2.4964236127713955e-02 9.0852086168063641e-06 1.6819518577890949e+02 1.5280883511438958e-03 3.1160654272012933e-04 2.2261474080815000e-02
5.2052052052052051e+00 6.0766920954958215e+00 -2.5008196131471653e-02 9.0849815128945855e-06 1.8221826106816735e+02 1.6554495331160995e-03 3.1270493687507689e-04 2.2303430530599175e-02
5.2852852852852852e+00 6.0746876716665232e+00 -2.5052315667191835e-02 9.0847536134152715e-06 1.9741049372454918e+02 1.7934256961901910e-03 3.1380926014431274e-04 2.2345547213561214e-02
5.3653653653653652e+00 6.0726797083242001e+00 -2.5096595616847048e-02 9.0845249140995014e-06 2.1386936086494296e+02 1.9429015371401112e-03 3.1491955577777323e-04 2.2387825088054730e-02
5.4454454454454453e+00 6.0706681925873536e+00 -2.5141036869038534e-02 9.0842954106473954e-06 2.3170046664591840e+02 2.1048354857963764e-03 3.1603586742517747e-04 2.2430265111977002e-02
5.5255255255255253e+00 6.0686531115030631e+00 -2.5185640319042624e-02 9.0840650987278234e-06 2.5101821984607756e+02 2.2802658500485412e-03 3.1715823914009271e-04 2.2472868244470659e-02
5.6056056056056054e+00 6.0666344520464435e+00 -2.5230406868865077e-02 9.0838339739781270e-06 2.7194656794103486e+02 2.4703174729695234e-03 3.1828671538423702e-04 2.2515635447459183e-02
5.6856856856856854e+00 6.0646122011201049e+00 -2.5275337427294577e-02 9.0836020320038196e-06 2.9461979238103305e+02 2.6762089447408951e-03 3.1942134103179901e-04 2.2558567686795719e-02
5.7657657657657655e+00 6.0625863455536093e+00 -2.5320432909962658e-02 9.0833692683782985e-06 3.1918337017389285e+02 2.8992604156149529e-03 3.2056216137396002e-04 2.2601665932650901e-02
5.8458458458458455e+00 6.0605568721029188e+00 -2.5365694239399810e-02 9.0831356786425435e-06 3.4579490730142464e+02 3.1409020600024610e-03 3.2170922212336033e-04 2.2644931160361339e-02
5.9259259259259256e+00 6.0585237674498407e+00 -2.5411122345099867e-02 9.0829012583048218e-06 3.7462514995833345e+02 3.4026832459491795e-03 3.2286256941881688e-04 2.2688364351502458e-02
6.0060060060060056e+00 6.0564870182014667e+00 -2.5456718163581592e-02 9.0826660028403850e-06 4.0585908010197477e+02 3.6862824687862788e-03 3.2402224983001251e-04 2.2731966493523482e-02
6.0860860860860857e+00 6.0544466108896104e+00 -2.5502482638452697e-02 9.0824299076911575e-06 4.3969710234227949e+02 3.9935181126386594e-03 3.2518831036229063e-04 2.2775738580672285e-02
6.1661661661661658e+00 6.0524025319702330e+00 -2.5548416720476353e-02 9.0821929682654330e-06 4.7635632978722737e+02 4.3263601087822857e-03 3.2636079846155787e-04 2.2819681614121633e-02
6.2462462462462458e+00 6.0503547678228706e+00 -2.5594521367636933e-02 9.0819551799375509e-06 5.1607197709416982e+02 4.6869425655910084e-03 3.2753976201921179e-04 2.2863796602036440e-02
6.3263263263263259e+00 6.0483033047500534e+00 -2.5640797545207993e-02 9.0817165380475934e-06 5.5909886966516490e+02 5.0775774510418443e-03 3.2872524937717210e-04 2.2908084560156364e-02
6.4064064064064059e+00 6.0462481289767167e+00 -2.5687246225821626e-02 9.0814770379010548e-06 6.0571307866969335e+02 5.5007694154951756e-03 3.2991730933299367e-04 2.2952546511833722e-02
6.4864864864864868e+00 6.0441892266496122e+00 -2.5733868389537888e-02 9.0812366747685166e-06 6.5621369238546629e+02 5.9592318497761624e-03 3.3111599114502867e-04 2.2997183487920077e-02
6.5665665665665669e+00 6.0421265838367066e+00 -2.5780665023914951e-02 9.0809954438853286e-06 7.1092473522268153e+02 6.4559042815025549e-03 3.3232134453765584e-04 2.3041996527459207e-02
6.6466466466466469e+00 6.0400601865265822e+00 -2.5827637124082679e-02 9.0807533404512654e-06 7.7019724674466988e+02 6.9939712211830284e-03 3.3353341970664688e-04 2.3086986677430473e-02
6.7267267267267270e+00 6.0379900206278228e+00 -2.5874785692813054e-02 9.0805103596302058e-06 8.3441153402443058e+02 7.5768825789037739e-03 3.3475226732450157e-04 2.3132154992784922e-02
6.8068068068068071e+00 6.0359160719684057e+00 -2.5922111740595236e-02 9.0802664965497808e-06 9.0397961178874050e+02 8.2083757824893775e-03 3.3597793854595265e-04 2.3177502536997196e-02
6.8868868868868871e+00 6.0338383262950730e+00 -2.5969616285709634e-02 9.0800217463010366e-06 9.7934784600640000e+02 8.8924997389311904e-03 3.3721048501349752e-04 2.3223030381781352e-02
6.9669669669669672e+00 6.0317567692727110e+00 -2.6017300354303184e-02 9.0797761039380849e-06 1.0609998178825317e+03 9.6336407926924713e-03 3.3844995886301232e-04 2.3268739607293202e-02
7.0470470470470472e+00 6.0296713864837121e+00 -2.6065164980465651e-02 9.0795295644777564e-06 1.1494594266350271e+03 1.0436550847300378e-02 3.3969641272944649e-04 2.3314631302321982e-02
7.1271271271271273e+00 6.0275821634273399e+00 -2.6113211206307118e-02 9.0792821228992413e-06 1.2452942509613210e+03 1.1306377830502324e-02 3.4094989975260180e-04 2.3360706564429241e-02
7.2072072072072073e+00 6.0254890855190819e+00 -2.6161440082036320e-02 9.0790337741437370e-06 1.3491191907634941e+03 1.2248698698287231e-02 3.4221047358298827e-04 2.3406966499878577e-02
7.2872872872872874e+00 6.0233921380899966e+00 -2.6209852666039313e-02 9.0787845131140719e-06 1.4616004124979117e+03 1.3269555189347181e-02 3.4347818838774402e-04 2.3453412223549238e-02
7.3673673673673674e+00 6.0212913063860585e+00 -2.6258450024958913e-02 9.0785343346743566e-06 1.5834596234637386e+03 1.4375492559186080e-02 3.4475309885663235e-04 2.3500044859767418e-02
7.4474474474474475e+00 6.0191865755674900e+00 -2.6307233233778333e-02 9.0782832336495943e-06 1.7154787024552149e+03 1.5573601542182139e-02 3.4603526020820559e-04 2.3546865541678046e-02
7.5275275275275275e+00 6.0170779307080950e+00 -2.6356203375899570e-02 9.0780312048253178e-06 1.8585047164891098e+03 1.6871563810603171e-02 3.4732472819588996e-04 2.3593875411418035e-02
7.6076076076076076e+00 6.0149653567945753e+00 -2.6405361543229255e-02 9.0777782429472041e-06 2.0134553557959075e+03 1.8277701221989611e-02 3.4862155911432523e-04 2.3641075620743666e-02
7.6876876876876876e+00 6.0128488387258523e+00 -2.6454708836261276e-02 9.0775243427206890e-06 2.1813248219469770e+03 1.9801029170604556e-02 3.4992580980568020e-04 2.3688467330322111e-02
7.7677677677677677e+00 6.0107283613123696e+00 -2.6504246364161235e-02 9.0772694988105796e-06 2.3631902068974009e+03 2.1451314384957641e-02 3.5123753766607704e-04 2.3736051710626375e-02
7.8478478478478477e+00 6.0086039092754024e+00 -2.6553975244854443e-02 9.0770137058406596e-06 2.5602184038739788e+03 2.3239137541909604e-02 3.5255680065217126e-04 2.3783829941611569e-02
7.9279279279279278e+00 6.0064754672463465e+00 -2.6603896605110668e-02 9.0767569583932943e-06 2.7736735944503685e+03 2.5175961098739121e-02 3.5388365728770949e-04 2.3831803212674373e-02
8.0080080080080087e+00 6.0043430197660088e+00 -2.6654011580633592e-02 9.0764992510090245e-06 3.0049253598482915e+03 2.7274202778001039e-02 3.5521816667027483e-04 2.3879972723288435e-02
8.0880880880880888e+00 6.0022065512838898e+00 -2.6704321316149950e-02 9.0762405781861559e-06 3.2554574685088992e+03 2.9547315176239649e-02 3.5656038847809031e-04 2.3928339682533838e-02
8.1681681681681688e+00 6.0000660461574551e+00 -2.6754826965498697e-02 9.0759809343803530e-06 3.5268773963175672e+03 3.2009872006875259e-02 3.5791038297688812e-04 2.3976905309312485e-02
8.2482482482482489e+00 5.9979214886514027e+00 -2.6805529691722774e-02 9.0757203140042191e-06 3.8209266405661779e+03 3.4677661530106360e-02 3.5926821102691560e-04 2.4025670832785291e-02
8.3283283283283289e+00 5.9957728629369216e+00 -2.6856430667161899e-02 9.0754587114268754e-06 4.1394918938298615e+03 3.7567787768739154e-02 3.6063393409003705e-04 2.4074637492278554e-02
8.4084084084084090e+00 5.9936201530909461e+00 -2.6907531073545723e-02 9.0751961209735266e-06 4.4846171494525324e+03 4.0698780158762979e-02 3.6200761423691433e-04 2.4123806537337065e-02
8.4884884884884890e+00 5.9914633430953970e+00 -2.6958832102088642e-02 9.0749325369250366e-06 4.8585168163130065e+03 4.4090712337556341e-02 3.6338931415430255e-04 2.4173179227732707e-02
8.5685685685685691e+00 5.9893024168364208e+00 -2.7010334953584816e-02 9.0746679535174920e-06 5.2635899270192813e+03 4.7765330831179349e-02 3.6477909715242285e-04 2.4222756833956624e-02
8.6486486486486491e+00 5.9871373581036158e+00 -2.7062040838506961e-02 9.0744023649417494e-06 5.7024355306942598e+03 5.1746194465659853e-02 3.6617702717250928e-04 2.4272540636888745e-02
8.7287287287287292e+00 5.9849681505892560e+00 -2.7113950977101817e-02 9.0741357653429968e-06 6.1778693691168328e+03 5.6058825395920026e-02 3.6758316879434032e-04 2.4322531927994950e-02
8.8088088088088092e+00 5.9827947778875039e+00 -2.7166066599491688e-02 9.0738681488202978e-06 6.6929419432165632e+03 6.0730872720456200e-02 3.6899758724400893e-04 2.4372732009732286e-02
8.8888888888888893e+00 5.9806172234936135e+00 -2.7218388945773619e-02 9.0735995094261309e-06 7.2509580858410600e+03 6.5792289730556883e-02 3.7042034840170575e-04 2.4423142195583360e-02
8.9689689689689693e+00 5.9784354708031291e+00 -2.7270919266123031e-02 9.0733298411659254e-06 7.8554981663797516e+03 7.1275525930237615e-02 3.7185151880970014e-04 2.4473763809985945e-02
9.0490490490490494e+00 5.9762495031110756e+00 -2.7323658820894610e-02 9.0730591379975921e-06 8.5104410632981690e+03 7.7215735057747398e-02 3.7329116568032589e-04 2.4524598188153352e-02
9.1291291291291294e+00 5.9740593036111349e+00 -2.7376608880727130e-02 9.0727873938310487e-06 9.2199890519801775e+03 8.3651000442066040e-02 3.7473935690415376e-04 2.4575646676914344e-02
9.2092092092092095e+00 5.9718648553948235e+00 -2.7429770726650090e-02 9.0725146025277356e-06 9.9886947675647170e+03 9.0622579138923284e-02 3.7619616105829509e-04 2.4626910634507098e-02
9.2892892892892895e+00 5.9696661414506504e+00 -2.7483145650189708e-02 9.0722407579001331e-06 1.0821490415777260e+04 9.8175166411240120e-02 3.7766164741477072e-04 2.4678391430429408e-02
9.3693693693693696e+00 5.9674631446632773e+00 -2.7536734953476995e-02 9.0719658537112631e-06 1.1723719419179897e+04 1.0635718224929167e-01 3.7913588594902086e-04 2.4730090446136291e-02
9.4494494494494496e+00 5.9652558478126636e+00 -2.7590539949358964e-02 9.0716898836741914e-06 1.2701170701890207e+04 1.1522108176715642e-01 3.8061894734858645e-04 2.4782009074558405e-02
9.5295295295295297e+00 5.9630442335731999e+00 -2.7644561961506754e-02 9.0714128414515274e-06 1.3760115832748146e+04 1.2482369146505201e-01 3.8211090302179310e-04 2.4834148720416789e-02
9.6096096096096097e+00 5.9608282845128420e+00 -2.7698802324530404e-02 9.0711347206549030e-06 1.4907349265250659e+04 1.3522657351294462e-01 3.8361182510670546e-04 2.4886510800764421e-02
9.6896896896896898e+00 5.9586079830922296e+00 -2.7753262384091631e-02 9.0708555148444673e-06 1.6150231932443419e+04 1.4649642039042160e-01 3.8512178648011773e-04 2.4939096744441065e-02
9.7697697697697699e+00 5.9563833116637923e+00 -2.7807943497018432e-02 9.0705752175283480e-06 1.7496738476485236e+04 1.5870548241238169e-01 3.8664086076668482e-04 2.4991907992919903e-02
9.8498498498498499e+00 5.9541542524708557e+00 -2.7862847031423915e-02 9.0702938221621332e-06 1.8955508415921715e+04 1.7193203088087705e-01 3.8816912234826423e-04 2.5044945999735304e-02
9.9299299299299300e+00 5.9519207876467313e+00 -2.7917974366820732e-02 9.0700113221483288e-06 2.0535901578970039e+04 1.8626085983178201e-01 3.8970664637322971e-04 2.5098212230851707e-02
1.0010010010010010e+01 5.9496828992137969e+00 -2.7973326894243842e-02 9.0697277108358137e-06 2.2248058158488479e+04 2.0178382959232977e-01 3.9125350876611289e-04 2.5151708165215003e-02
1.0090090090090090e+01 5.9474405690825733e+00 -2.8028906016369860e-02 9.0694429815192938e-06 2.4102963773958196e+04 2.1860045563353894e-01 3.9280978623724728e-04 2.5205435294460756e-02
1.0170170170170170e+01 5.9451937790507818e+00 -2.8084713147640938e-02 9.0691571274387397e-06 2.6112519957931050e+04 2.3681854649185671e-01 3.9437555629263791e-04 2.5259395123173961e-02
1.0250250250250250e+01 5.9429425108024025e+00 -2.8140749714387750e-02 9.0688701417788262e-06 2.8289620519201882e+04 2.5655489484884358e-01 3.9595089724390710e-04 2.5313589168747409e-02
1.0330330330330330e+01 5.9406867459067119e+00 -2.8197017154955237e-02 9.0685820176683625e-06 3.0648234272670241e+04 2.7793602619842456e-01 3.9753588821841995e-04 2.5368018961988072e-02
1.0410410410410410e+01 5.9384264658173205e+00 -2.8253516919830864e-02 9.0682927481797019e-06 3.3203494666706800e+04 3.0109900990032068e-01 3.9913060916958444e-04 2.5422686047209462e-02
1.0490490490490490e+01 5.9361616518711919e+00 -2.8310250471773379e-02 9.0680023263281766e-06 3.5971796883095718e+04 3.2619233781811663e-01 4.0073514088727243e-04 2.5477591982025680e-02
1.0570570570570570e+01 5.9338922852876586e+00 -2.8367219285942751e-02 9.0677107450714853e-06 3.8970903032570270e+04 3.5337687617357638e-01 4.0234956500838121e-04 2.5532738337712770e-02
1.0650650650650650e+01 5.9316183471674178e+00 -2.8424424850033228e-02 9.0674179973091032e-06 4.2220056120902162e+04 3.8282689671806863e-01 4.0397396402759323e-04 2.5588126699277600e-02
1.0730730730730730e+01 5.9293398184915276e+00 -2.8481868664406284e-02 9.0671240758816725e-06 4.5740103516779192e+04 4.1473119383030860e-01 4.0560842130824432e-04 2.5643758665797396e-02
1.0810810810810811e+01 5.9270566801203852e+00 -2.8539552242227959e-02 9.0668289735703853e-06 4.9553630713671599e+04 4.4929429470032500e-01 4.0725302109342946e-04 2.5699635850354733e-02
1.0890890890890891e+01 5.9247689127926959e+00 -2.8597477109604304e-02 9.0665326830963589e-06 5.3685106243936345e+04 4.8673777035614929e-01 4.0890784851717110e-04 2.5755759880524382e-02
1.0970970970970971e+01 5.9224764971244319e+00 -2.8655644805723746e-02 9.0662351971200087e-06 5.8161038674963907e+04 5.2730165593601586e-01 4.1057298961590116e-04 2.5812132398166928e-02
1.1051051051051051e+01 5.9201794136077766e+00 -2.8714056882994495e-02 9.0659365082404046e-06 6.3010146694693729e+04 5.7124598930900738e-01 4.1224853133992176e-04 2.5868755059361644e-02
1.1131131131131131e+01 5.9178776426100654e+00 -2.8772714907189467e-02 9.0656366089946241e-06 6.8263543377808950e+04 6.1885247790555731e-01 4.1393456156520148e-04 2.5925629535371555e-02
1.1211211211211211e+01 5.9155711643727047e+00 -2.8831620457591099e-02 9.0653354918571011e-06 7.3954935814907891e+04 6.7042630444089835e-01 4.1563116910529278e-04 2.5982757512232595e-02
1.1291291291291291e+01 5.9132599590100856e+00 -2.8890775127137377e-02 9.0650331492389542e-06 8.0120841385522188e+04 7.2629808310467492e-01 4.1733844372340986e-04 2.6040140691167429e-02
1.1371371371371371e+01 5.9109440065084868e+00 -2.8950180522571603e-02 9.0647295734873169e-06 8.6800822062643027e+04 7.8682597875425064e-01 4.1905647614474213e-04 2.6097780788403527e-02
